,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,result
516,0.12452852285154532,0.12609893513096912,0.1251273575039579,0.12167217481980981,0.11593866162177009,0.10825879176407265,0.09905942788131449,0.12201711349739894,0.1235558547347346,0.12260387124635833,0.1192183704143238,0.11360048693988439,0.10607549964690055,0.0970616624850761,0.11714521853219505,0.11862252096416892,0.11770854823863613,0.11445822356333492,0.10906465074032583,0.10184012087216611,0.0931861878797416,0.11019967033517536,0.1115893834026715,0.1107296001839362,0.10767198748588112,0.10259819997264129,0.09580201298547043,0.0876611722852091,0.10157525711315964,0.10285620887749007,0.10206371375260438,0.09924539501342149,0.09456869072177233,0.08830438486213245,0.08080066017102154,0.09173762011797908,0.0928945107790057,0.09217876937919689,0.08963340684490838,0.08540964474078223,0.07975204142687405,0.07297505789026267,0.08118184352840371,0.08220561672528989,0.08157223201080394,0.07931975126499959,0.07558199576406735,0.07057538379413886,0.06457819293224105,0.019128797274615975,0.019411159831662375,0.019309589878068457,0.018830131616257722,0.018000860779371814,0.016869163234225566,0.015497254434638895,0.01982627943953544,0.02011897897674721,0.020013741561101042,0.019516829706136635,0.018657341563733776,0.0174843903852508,0.016062460573071268,0.02013657314928847,0.020433883350389134,0.020327023496776894,0.01982235271565134,0.018949423873309224,0.01775811892353492,0.016313932208974168,0.020041073812933546,0.020336991188904568,0.020230650489839123,0.019728380008331506,0.01885959239369649,0.017673933558179932,0.016236588239440332,0.01954554558189889,0.019834150704314372,0.019730439411012386,0.019240583573185872,0.01839326915514956,0.017236915530605305,0.015835096973901373,0.018679545388347023,0.01895535572392475,0.01885622796876812,0.018388061273592476,0.017578271757846306,0.01647313489188391,0.015133409672020945,0.017493504256960744,0.017751783786941942,0.01765892815175738,0.017220463283559695,0.01646206617700121,0.015427075832771302,0.014172395072185488,0.0013755482011997724,0.0015537316100739963,0.0017197012761468611,0.0018651061879150473,0.0019820964997935733,0.002064021557100179,0.002106055017822464,0.0015543677414661871,0.0017557204379958064,0.001943272003576372,0.0021075854885635615,0.002239790240967565,0.002332370704330046,0.002379872834380996,0.0017210112752421443,0.0019439571935290184,0.002151622784692655,0.002333559016607006,0.0024799438463817057,0.0025824556186842622,0.00263505525001983,0.0018670916599983962,0.0021089680583940623,0.0023342675804507093,0.002531653899145942,0.002690470873157638,0.0028016901158354384,0.002858759607031731,0.0019847213737278734,0.0022418434434815005,0.002481344745944096,0.0026911743516652904,0.002860004345684995,0.002978237132951347,0.0030389075512987813,0.002067214011342707,0.0023350303781261863,0.0025844940854402613,0.002803052911576569,0.0029789076757827226,0.003102061450559223,0.0031652592084410853,0.0021097127104890132,0.002383042376496099,0.002637642581911424,0.002860702636210442,0.0030401803460600174,0.003165872837696723,0.0032303755604082005,sphere
517,0.11868006816462319,0.12000944416500028,0.11892058844678614,0.11547890289518752,0.10988848983576828,0.10247211358203348,0.09364036298835708,0.1162866065984353,0.11758917261788487,0.11652227622572278,0.11315000032494452,0.10767233103963811,0.10040552338489572,0.091751885729095,0.11164351910874726,0.1128940763185302,0.11186977892754373,0.10863215113891478,0.1033731940378846,0.09639653522055938,0.08808841970110151,0.10502416705519708,0.10620057864057873,0.10523701191351825,0.1021913433028363,0.09724419013600827,0.0906811779077372,0.08286565113829293,0.09680479750330012,0.09788914112150335,0.09700098476178672,0.09419367534542898,0.08963369478132747,0.0835843150282322,0.07638044464761683,0.0874291829659084,0.08840850712172393,0.08760636934675085,0.08507094987442262,0.08095260672054941,0.0754891137645767,0.06898294343197521,0.0773691561022253,0.07823579445930008,0.07752595455662623,0.07528227277573074,0.07163780620810004,0.06680296931457731,0.061045430572770835,0.01685100036992284,0.016979234924384003,0.016768060268681623,0.016230097461957374,0.015396937148479591,0.014316068592440756,0.013046401686349334,0.017553012526766144,0.017686567442525974,0.017466568163968008,0.01690616323209093,0.016038261518705875,0.014912333078599222,0.013589744324589245,0.01791715308167468,0.018053440390514597,0.01782883395813545,0.017256757745230333,0.01637080634807358,0.015221479155402978,0.013871418412166171,0.017921645323459016,0.018057912688869082,0.01783319114408957,0.017260911593053846,0.016374680895598362,0.015225014800184926,0.013874574422518323,0.017566225466081126,0.017699721811173675,0.01747938404929844,0.016918381137801326,0.016049658013147186,0.014922732843097229,0.013599027540027269,0.016872168277780226,0.017000309281803495,0.016788592657985275,0.016249672155539366,0.015415196177525362,0.01433273105020787,0.013061275564893126,0.01588017879336623,0.016000695775574014,0.01580133354372949,0.015294007503635378,0.014508510877141948,0.01348961830286192,0.012292863611920082,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
518,0.10987212154078141,0.11088224394771969,0.10965679235712175,0.10626936778045282,0.10092056459133734,0.09391830517080386,0.08564850855178052,0.1076562928496599,0.10864604377219034,0.10744530628336774,0.10412619705786084,0.09888526501388593,0.09202422255639178,0.08392120575704601,0.10335779622018523,0.10430802840310545,0.10315523391800314,0.09996864996752702,0.0949369776716819,0.08834988267325038,0.08057040284028692,0.09722970525599671,0.098123598106356,0.097039152886873,0.09404150172161191,0.08930815762797854,0.08311161195254234,0.07579337802278067,0.0896203435126083,0.09044427879145878,0.08944470409528184,0.08668165419757472,0.08231874964574122,0.07660715615111979,0.06986165962859033,0.08094054853184623,0.08168468508400638,0.0807819199189103,0.07828647339889336,0.07434611930319851,0.06918769776266342,0.06309550744901639,0.07162713549321414,0.07228564807576833,0.07148675945971886,0.0692784511488972,0.06579149335304618,0.06122662487467571,0.05583543159811553,0.014663275994808756,0.014732892828827721,0.014507789125874972,0.014001385791177328,0.013243347010092037,0.012276703744670487,0.011153813282477597,0.015396722563448843,0.015469227056032315,0.015232277010549968,0.014700000055276347,0.013903575828249455,0.012888212541682998,0.011708902274663258,0.015842824116570738,0.015916799368223728,0.015672362440716566,0.015124087794838936,0.014304091964245142,0.013258919294166184,0.012045171975269001,0.015975130462110743,0.016049069935236655,0.015801947116806332,0.01524849705866782,0.014421139207728098,0.013366833798821025,0.012142673045896616,0.015785712369668317,0.01585811126614279,0.01561326412219991,0.015065770738394987,0.01424770135894663,0.013205486955448308,0.011995560318204758,0.015285948316666484,0.015355394822938058,0.015117648643563185,0.014586886584871703,0.013794198527823478,0.012784572805370799,0.011612672940452404,0.014505392903069621,0.014570650144557811,0.014344410605450714,0.013840165351651787,0.01308745070271489,0.012128984283169065,0.011016655132254041,0.001378575769201993,0.001556700133326325,0.001722553206229892,0.0018677908471171514,0.001984572731724081,0.0020662594811377984,0.002108036778582435,0.0015576397058544543,0.0017589286194243992,0.0019463542058825826,0.0021104869394850453,0.002242466457084677,0.0023347893875840784,0.002382014682510613,0.0017244730903148828,0.0019473515563118902,0.002154883887687298,0.002336628905361855,0.002482775451074939,0.002585014761183906,0.0026373215018721933,0.0018706772148122184,0.0021124837846923632,0.0023376453157456342,0.0025348336129184692,0.0026934038072502467,0.0028043408638032245,0.002861107003380477,0.001988356674926496,0.002245407984970439,0.0024847694165644973,0.0026943982831285048,0.002862978097019909,0.0029809247992994264,0.0030412876661180866,0.0020708216892091915,0.0023385678738340526,0.002587892809825315,0.0028062524536723,0.0029818589635838004,0.0031047288444230733,0.0031676213971026956,0.002113216897892681,0.0023864784364577086,0.0026409438895458512,0.0028638105081101035,0.003043047110922194,0.00316846387032904,0.003232670152733001,sphere
519,0.1074923850177999,0.10839957427202622,0.10712079983892121,0.10373285808133795,0.09843626760816654,0.09153562187688215,0.08341060685512551,0.10532454928786808,0.10621344294581773,0.10496045799450858,0.10164084201825173,0.09645106969850298,0.0896895916521982,0.08172843659007929,0.10111915443234339,0.10197255637595332,0.10076960056318698,0.09758253009548729,0.09259997482022005,0.08610846882871102,0.07846518648257958,0.09512379269627119,0.09592659637897878,0.09479496390045651,0.09179685506361147,0.08710971583897209,0.0810030916915553,0.07381298009010828,0.0876792432437842,0.0884192181478324,0.08737614914759032,0.08461267739645452,0.08029236164215213,0.07466365226416005,0.06803625099909327,0.07918744522565517,0.07985575302593723,0.07891370601153067,0.07641787849489387,0.07251598844093796,0.06743242363048839,0.0614468909633472,0.07007575277683976,0.07066716183237863,0.06983351132758471,0.06762486585946642,0.0641719462457038,0.059673321118110224,0.05437651294068938,0.014250238602419505,0.014319453713752206,0.014101515437754245,0.013609447355464046,0.012872144056146386,0.011931562354496477,0.010838771863705073,0.01496303752820927,0.015035375218956062,0.014806189971016804,0.014289178048123338,0.013514699573067916,0.012526827204786956,0.011379197518184104,0.01539686312917162,0.015470942209463,0.01523475029152546,0.014702402954057815,0.013905161659105665,0.012888394731335611,0.011707306752204188,0.01552599943876069,0.015600334423763457,0.015361790421303076,0.014824624164500807,0.01402038088740289,0.012994827641913743,0.011803645141179155,0.01534269661346475,0.015415786475176442,0.015179685951925781,0.014648506310009416,0.013853441966828698,0.012839737840284788,0.011662430329346928,0.014857940921467692,0.014928359402947934,0.014699351605991208,0.014184605419832446,0.013414350877105262,0.012432421191214705,0.011292126617169388,0.014100364611593589,0.014166843107924574,0.013949158178402792,0.01346032144405671,0.012729041961817641,0.011796935069791929,0.010714605020753906,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
520,0.11334726433388471,0.11447361049659756,0.11329151306002982,0.10987199179519823,0.1044177200665223,0.09724313800780951,0.08874445645296303,0.11106135124829895,0.11216498200233055,0.11100672432947126,0.10765616572070015,0.10231189215731053,0.09528200235127827,0.08695471661697134,0.10662689756826763,0.10768646259282955,0.10657445179111051,0.10335767416722615,0.09822678656847582,0.09147758595242887,0.08348279178655796,0.1003049813565909,0.10130172469676697,0.10025564509322826,0.09722959043956604,0.0924029135252733,0.08605387348562435,0.0785330912248067,0.09245494328647093,0.09337367980125591,0.0924094681628085,0.08962023768190666,0.085171304694355,0.0793191513032646,0.07238695822581534,0.08350061527084943,0.08433037149079171,0.08345954444574959,0.08094045295092403,0.07692240233562893,0.07163703422609036,0.06537622905367504,0.07389262850644882,0.0746269089415358,0.07385628349016686,0.07162705091029804,0.06807133673414359,0.06339412877620113,0.05785372228631006,0.01546459849015391,0.015602352013976039,0.01542755782512295,0.014950648184607451,0.014199681258141387,0.013217608308966173,0.012058209003798875,0.016165519584670496,0.016308915614827654,0.01612560827044835,0.01562653798475808,0.014841065962792355,0.01381411453486543,0.012601916172060176,0.016558919132618664,0.016705184950143722,0.016516807599331895,0.016005030188845238,0.015199960729772043,0.014147639830811402,0.012905684141885719,0.016621329382629564,0.016767520070879716,0.01657781733037195,0.016063543450896115,0.01525495251698091,0.014198283955499167,0.012951387420669303,0.016348997781268648,0.01649217290545538,0.016304969051587518,0.015798559437207153,0.015002734706051438,0.013963001689326881,0.012736277861218344,0.01575826051039337,0.015895660354435962,0.01571462958876069,0.015225973058233401,0.014458436261676984,0.013455905974876062,0.0122732582316494,0.014883920151715527,0.015013124025445683,0.014841575661745987,0.014379514007158282,0.013654119350510842,0.01270686644832217,0.011589600937132015,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
521,0.10896568663527718,0.1100825821686595,0.10898487648359786,0.10573840292309161,0.10053521928166556,0.09367479794032137,0.08553550449908408,0.10676813832722362,0.1078625090460021,0.10678694116730345,0.1036059403505604,0.09850769109500147,0.0917856262195939,0.08381048069576902,0.10250510389991194,0.10355577862357908,0.10252315598086226,0.09946916605151984,0.09457447951079342,0.08812081300249669,0.08046409880531577,0.09642756912300872,0.09741594926885114,0.0964445508948172,0.09357163224190641,0.08896715200839311,0.08289612383858308,0.07569337676147499,0.08888098391470584,0.08979201175293934,0.08889663666423268,0.08624855750077363,0.0820044317046707,0.07640853250266705,0.06976948463570806,0.08027279644486501,0.08109559057914564,0.08028693321429757,0.07789532242990087,0.07406224328167821,0.06900831095798216,0.06301225967075139,0.07103621820790242,0.07176433764875312,0.07104872833191274,0.06893230791213267,0.06554028148673723,0.061067879187901804,0.0557617627139592,0.012801370257281765,0.012878629179286553,0.012697533634135132,0.01226890133148797,0.01161792438471458,0.010781718161311193,0.009805820449974433,0.01346264255332901,0.013543727094904203,0.013353112822877827,0.012902186179481497,0.012217449587711508,0.011337942811549347,0.010311560650351529,0.01387368787647948,0.013957064984640173,0.013760449465236059,0.01329558637912753,0.012589797204479471,0.011683321508351194,0.010625521524345366,0.014010100035055352,0.014094099243024273,0.013895355029358207,0.013425739741125367,0.012712854089908836,0.01179734166185816,0.01072905544699577,0.013863670750834367,0.013946583894130383,0.013749711371296932,0.013284813839357834,0.012579214632620444,0.011673141271421897,0.010615931300153885,0.013443207350700117,0.013523392064789133,0.013332279499350043,0.012881286335872554,0.01219691858126238,0.011318192613709706,0.010292955323450544,0.012773655755687625,0.012849632374696891,0.01266782708361038,0.012239100664659667,0.011588650300539453,0.010753557980358085,0.00977929315758851,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
522,0.11441877376243502,0.11574466725632279,0.11474052287175296,0.11146661361218595,0.10611699711570484,0.09900047256742071,0.09051108281545248,0.11211125117935992,0.11341040492522125,0.11242651146423563,0.10921862825356747,0.10397689930447468,0.09700389614318153,0.08868571482078329,0.10763487713224651,0.10888215831357906,0.10793754971568773,0.10485775075168809,0.0998253133695247,0.09313072803029018,0.08514467475569357,0.1012531977417483,0.1024265275346356,0.10153792484655592,0.09864072737845705,0.09390666356052646,0.08760900065410937,0.08009644103651105,0.093328950648093,0.09441045366011268,0.09359139452646345,0.09092093664909716,0.0865573686998116,0.0807525715803135,0.0738279576280702,0.08428997438841,0.08526673305280154,0.08452700038765888,0.08211517828395545,0.07817422504133079,0.07293162671428681,0.06667766662332895,0.07459116012616006,0.07545552818972814,0.07480091276154005,0.07266660663511765,0.0691791186330956,0.06453975915853105,0.05900541012174439,0.015368749429204577,0.015518246519738554,0.015356823124588668,0.014894124059762372,0.014157403674727651,0.013188868132317719,0.012041674424720556,0.01605699910109232,0.016213023464786407,0.016044196477092355,0.015560605652556772,0.014790736586685688,0.01377869510619515,0.012580026150035417,0.01644049041669027,0.016600047277685468,0.016426987416836302,0.015931651618940113,0.015143217956134972,0.01410685634654391,0.012879446515723744,0.016496441043831838,0.01665632399187476,0.016482451684638504,0.015985213808222272,0.015193901098455781,0.014153848852323507,0.012922139174082492,0.016221515989665772,0.016378498988402414,0.016207282906271596,0.015718099057736145,0.014939764323041957,0.013916870814453893,0.012705558547527265,0.015632156706768194,0.015783188057578536,0.015617938911246668,0.015146284355838974,0.014396009188501542,0.013410098182682371,0.012242661116303982,0.014762953249366636,0.014905332204566935,0.01474901209016032,0.01430333472614642,0.013594555092356415,0.012663280745903536,0.011560622200709287,0.0013779959167125203,0.0015561315796832518,0.001722006974092758,0.0018672766437353115,0.00198409844115745,0.0020658308280857977,0.0021076571846816924,0.0015570440840130637,0.0017583445917692187,0.0019457930957826567,0.0021099587197364513,0.00224197922816835,0.0023343490321637446,0.002381624717622965,0.0017238773496105855,0.0019467673981181223,0.0021543226387382196,0.0023361005422644567,0.002482288078282706,0.0025845742652046786,0.0026369314031950827,0.0018700976672595532,0.0021119154886553556,0.0023370992913576017,0.0025343195677106304,0.0026929296281068323,0.0028039122803130033,0.002860727443518417,0.0019878091134184774,0.0022448710355547096,0.002484253492614517,0.0026939125588026957,0.0028625300270192057,0.002980519800507491,0.003040928980940028,0.0020703202162444625,0.0023380760989494846,0.0025874202715377007,0.002805807556651667,0.0029814485385657005,0.003104357856316746,0.0031672928194852955,0.0021127728999893675,0.0023860430019007235,0.0026405254654531213,0.0028634165388927144,0.0030426836483374874,0.003168135314676311,0.0032323791413443647,sphere
523,0.115596079285348,0.11687992424433334,0.11580911971383429,0.11244795682890245,0.10699569144423322,0.09976698838854589,0.09116186953886032,0.11326481357872781,0.1145227667968861,0.11347355754795606,0.11018018038565823,0.10483787270364864,0.09775495337731628,0.0893233769055357,0.10874238013318702,0.10995010584002066,0.10894278938064093,0.10578091006446975,0.10065190985345786,0.09385179707791023,0.08575687629142013,0.10229503681233154,0.10343115637756824,0.10248356378149238,0.09950915251104109,0.0946842510811355,0.08828731746748233,0.08067234510038178,0.09428925362489099,0.0953364585448263,0.09446302615349324,0.09172139735698719,0.08727410090140186,0.08137780216868949,0.07435879046252675,0.08515727132850542,0.08610305369579636,0.0853142138622377,0.08283811379430284,0.07882154121167113,0.07349630326872239,0.06715708791447353,0.0753586616636207,0.0761956177134354,0.07549754562638344,0.07330635767080719,0.06975195145769221,0.06503946128321476,0.0594296668682332,0.014546007989767297,0.01468316085851877,0.014527776162476752,0.014089093989419559,0.013392811920869803,0.01247859306708789,0.011396327810953661,0.015176706087691366,0.015319248976175563,0.015156571915606386,0.01469834879977218,0.013971421770255933,0.013017198273351157,0.011887748532749145,0.015516988520746094,0.01566213861237583,0.015495227606692965,0.015026181339661996,0.014282475789220752,0.013306472684760018,0.01215142718742515,0.015546546743297338,0.015691363747097013,0.015523528070971817,0.015053020702214384,0.014307402999070153,0.013329144041655017,0.012171618351518946,0.0152636147379575,0.015405178350598145,0.015239782615728925,0.014777263580615723,0.014044714421107099,0.013083858216838391,0.011947116137316085,0.014685143696935285,0.014820729079097292,0.014660992233402899,0.014215432828734581,0.013510150320524042,0.01258531311388296,0.011491373422900502,0.013845120663861515,0.013972354475468551,0.01382116319950912,0.013400538439364947,0.012735118770819932,0.011862800593860042,0.010831167253635407,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
524,0.10837642706142656,0.10932015615891562,0.10805965092376124,0.10467062202382144,0.09935368982615604,0.09241472336296104,0.08423572627771608,0.10619076255293894,0.10711545914262188,0.10588037494809412,0.10255969375425301,0.09734998994853189,0.09055096399763671,0.08253691554678526,0.10195078156499436,0.10283855690215407,0.1016527871053891,0.09846469395207463,0.09346300301449788,0.0869354483297965,0.07924138452027546,0.0959061125980839,0.09674125167343438,0.09562578625082314,0.0926267153634651,0.08792157503127235,0.08178103952020291,0.07454315729188143,0.08840033746239362,0.08917011713637948,0.08814194993081574,0.08537759142087245,0.08104068335624416,0.0753807165754704,0.06870928329385982,0.07983870094851651,0.08053392690524692,0.07960533843594399,0.07710871004373093,0.0731918346566841,0.06808003974548238,0.062054739594394046,0.07065207184989103,0.07126730172792389,0.07044556116259955,0.068236206971543,0.06477002630997221,0.060246419374270624,0.054914419552950615,0.01389151094869662,0.013929045376208779,0.013687666970016473,0.013181781125639905,0.012441012100281423,0.011507331372466952,0.010431124705305413,0.014591101465962037,0.01463053907458759,0.014377010551862258,0.013845646672383147,0.01306756431193775,0.012086850056007554,0.010956428975253481,0.015019184748315451,0.015059770840510538,0.014798789242371655,0.014251815791043695,0.013450882065599083,0.012441370267480096,0.011277760507105066,0.015150438025393285,0.015191347635381316,0.014928048634621235,0.014376255411852012,0.013568282338343028,0.012549911181689353,0.01137610088271376,0.014977022211089158,0.01501740997329643,0.014757066619010792,0.014211530363147153,0.013412749618601285,0.012405985840756495,0.011245572011553606,0.014509357193944049,0.014548409332795201,0.014296117307656255,0.013767539006281384,0.012993630110040254,0.012018243138677118,0.010894017932481403,0.013775085341461735,0.013812068495317638,0.01357244899320062,0.013070528550717869,0.012335701953887376,0.011409607393666863,0.010342224438557446,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,sphere
525,0.1290189135498654,0.13083946632516083,0.13002839168588926,0.1266344035570245,0.120859101976259,0.11303714796395795,0.10360416831866583,0.1264169449491683,0.1282007820133564,0.12740606459401632,0.12408052418571772,0.11842169508917384,0.11075748910137646,0.10151474758608232,0.12136937367034537,0.12308198575172079,0.12231899978121605,0.11912624143198629,0.11369335786221434,0.10633516801833283,0.09746147035731763,0.11417337501985177,0.11578444621118429,0.11506669773221521,0.11206323824873403,0.10695247072565604,0.10003054847206813,0.09168297296578201,0.10523797292537695,0.10672295895110155,0.10606138268619911,0.10329297903911314,0.0985821888559544,0.09220198798523584,0.084507707904872,0.0950455992590701,0.09638676331594975,0.09578926119000272,0.09328897943509971,0.08903443268266942,0.08327215887318823,0.07632307537436561,0.08410919050646923,0.08529603370636327,0.08476728308002127,0.08255469589994836,0.07878969798201739,0.07369045941263416,0.06754097124690951,0.015219368311330266,0.015320548735933196,0.015114441209818976,0.0146133490432249,0.013846725738592865,0.012858308922469322,0.011701991929473151,0.015805784446053305,0.01591101365860809,0.015697103178745914,0.015176822418955634,0.014380753768297755,0.013354316575191085,0.01215347981938603,0.016085940611859254,0.01619316449207455,0.015975580889422906,0.01544617879574289,0.01463607772104819,0.013591499313460561,0.01236940413614795,0.016043075672955813,0.016150119724908495,0.015933211579855153,0.015405300208786938,0.014597418393271494,0.013555662696834388,0.012336841901492014,0.01567975809280246,0.015784458838722048,0.015572534496147549,0.015056636798824087,0.014267093134706867,0.013248955083862238,0.012057745371391548,0.015017631141563341,0.015117966398496977,0.014915038950597783,0.014420963687798398,0.013664785878441006,0.012689654411673326,0.01154874825935139,0.014095278285938893,0.014189483340155039,0.013999044568524362,0.01353533151916366,0.012825605180606298,0.011910364813070654,0.010839524459294049,0.0013928438756277662,0.0015734126483616265,0.001741623928081705,0.0018890135900684005,0.002007624483174867,0.002090714012438223,0.0021333878848377175,0.0015707424825188174,0.0017743728554827727,0.001964067312104478,0.0021302807310485112,0.002264039721075176,0.002357740571767336,0.0024058639368666427,0.0017356391861078257,0.0019606453252215433,0.00217025246150519,0.002353913502523007,0.0025017131108556355,0.002605249416393783,0.0026584237199867816,0.0018791688843225545,0.0021227805505425715,0.0023497196839303816,0.0025485670772767257,0.0027085875267710553,0.0028206844500021973,0.0028782548867833956,0.0019935360337206163,0.002251972445680395,0.002492721519416863,0.002703669157563639,0.002873426900287356,0.0029923446333011486,0.0030534176161413225,0.002072212459938024,0.002340846616092667,0.002591095278453841,0.00281036634965529,0.0029868220132758627,0.003110431400284236,0.003173913405213274,0.0021105535992038604,0.0023841564818942416,0.002639033579430944,0.002862359903020248,0.0030420787065922324,0.003167973621173537,0.003232628906683261,sphere
