,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,result
527,0.15238182173388554,0.15359786562818198,0.15061524205956453,0.1436760252159221,0.13333102920124904,0.12036760187237305,0.14821676316825055,0.14939956888505007,0.14649846948841846,0.1397489225425664,0.12968668672705694,0.11707758928754511,0.14022506479658242,0.14134409482216492,0.13859941977881512,0.13221380159637447,0.1226941113867957,0.11076488376309625,0.12903815088726892,0.13006790662671544,0.12754219702626668,0.12166601245306248,0.11290578671563248,0.10192825230473086,0.11549807958151863,0.11641978226809853,0.11415909729681951,0.1088995052397036,0.10105849665102955,0.09123284327424754,0.10055311690854721,0.10135555516842465,0.09938739326448649,0.09480837015928213,0.08798195489632214,0.07942769948118233,0.019704606381499522,0.019653113299111274,0.019069347477341594,0.01800036792546256,0.01652982238227104,0.014767140688477048,0.020784543951064254,0.02073079603656523,0.02011556593091483,0.01898845016431293,0.017437649510888418,0.015578573628784493,0.021327300669074303,0.021272718594631177,0.02064195421279411,0.019485857458384766,0.0178949008849227,0.01598749027365601,0.02128894171206465,0.02123501340897367,0.02060590195860564,0.01945232514567717,0.01786456217102557,0.015960788729468597,0.02067260340021092,0.02062076347183496,0.020010357131966354,0.01889059525595061,0.01734911436149124,0.015500652655449542,0.019528069690941487,0.019479586009759964,0.018903427919537037,0.01784604619985323,0.016390198701445667,0.014644256333811969,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
528,0.15288340499963304,0.1539359373948246,0.15077803838450454,0.1436661235169504,0.13316456989410994,0.12007175271432731,0.1487046366380814,0.1497284001222685,0.1466568160947506,0.1397392914871376,0.12952477725896785,0.11678982658663632,0.14068663262101183,0.14165519581074693,0.13874922849584997,0.13220468983773995,0.12254093191391621,0.11049263693676942,0.12946289562644872,0.13035418851479352,0.12768005426213933,0.12165762761482214,0.11276482763700517,0.10167772486083114,0.11587825553219892,0.11667602437994418,0.1142824890680926,0.10889200022891647,0.10093232851572119,0.09100860386556175,0.10088409970023575,0.10157864063549628,0.09949481866278975,0.09480183626512768,0.087872112383739,0.07923247570292756,0.021079362412791625,0.021132762759673487,0.020612885556646636,0.01956166517561731,0.018061680237467487,0.01622544204945443,0.022147201886678784,0.02220267369475731,0.021655864027587818,0.020550878650043635,0.018974515779761166,0.017045007704336822,0.022636044572055692,0.02269204768901947,0.022132515971687198,0.021002580228092316,0.019390994313829076,0.017418623651469522,0.022506273395760664,0.02256122000870068,0.022004203343186052,0.020880150170950584,0.01927734780242615,0.0173159937117201,0.021768533292334444,0.021820921448975843,0.021281449885922874,0.02019362905377282,0.01864289584760844,0.01674553352376754,0.02048228930024133,0.020530824902933356,0.020022515843908423,0.018998358004369456,0.017538783648896515,0.0157532309853096,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
529,0.18371826122472684,0.1867117775406682,0.18461406308077571,0.17759521367506315,0.16621524335610685,0.1513502850658037,0.17869668247687637,0.18160837688892387,0.17956799934415751,0.17274099643631083,0.16167207531150624,0.14721342153410577,0.16906153759956025,0.17181623638578125,0.16988587394020777,0.16342697614311844,0.15295488008073127,0.13927582233133307,0.15557409960660204,0.15810903327299816,0.15633267181522073,0.1503890537486831,0.14075240345535286,0.1281646373493212,0.1392495910212182,0.1415185321701891,0.13992856567109388,0.13460861596838347,0.12598314671897723,0.1147162244834125,0.12123128329195551,0.12320663305913619,0.12182240149577608,0.11719083076886423,0.10968146073458208,0.09987243055107438,0.024014392986607284,0.024223423722575944,0.023782611984606947,0.022727418470298907,0.021140413446208154,0.019140609285383452,0.024690099839670653,0.024904994987777797,0.024451740710040568,0.02336679981308312,0.02173507307618149,0.019678930341892747,0.02469373095669039,0.024908600866511567,0.02445520167290872,0.02337000902931287,0.021737946118462706,0.01968141149159511,0.024025029852291015,0.024233986886463395,0.023792751105933267,0.022736820790562304,0.02114883175351259,0.019147880368589915,0.022738157032111676,0.022935795112138023,0.022518048496173993,0.021518526824711677,0.020015453857382123,0.01812156024114768,0.020934445008262463,0.021116254389986246,0.020731477925209095,0.019811073682348215,0.0184270757893863,0.01668328667016636,0.0020673482127630694,0.0023745405303022046,0.002652844018792616,0.0028827681519826977,0.0030470061472796972,0.003132581228240234,0.002338361982842586,0.00268582362557899,0.0030006092509075118,0.003260673369640448,0.0034464405109468493,0.0035432328312129295,0.002572610382945595,0.00295487801816631,0.003301196184134895,0.0035873110662822303,0.003791686308280053,0.003898173795793826,0.002752963605946402,0.003162028624143485,0.003532623832501401,0.003838795218452408,0.004057496738340552,0.00417144832171917,0.0028654385750914555,0.0032912147041165695,0.0036769491988944787,0.00399562779674729,0.004223263014799083,0.004341868904783256,0.0029009879226123214,0.003332044657964251,0.0037225628862140327,0.004045193328496805,0.004275651039853069,0.004395727053139891,sphere
530,0.1507006734257816,0.15173655686044055,0.1486241445245906,0.1416160743466343,0.1312682515973578,0.11836702610556513,0.14658156575560843,0.14758913534598203,0.1445617947038004,0.13774527639463793,0.12768029110777732,0.11513169533999196,0.13867803557909308,0.13963127803343528,0.136767168545163,0.1303181900277709,0.12079589859556288,0.10892391045447576,0.12761454099353894,0.1284917354083464,0.1258561196370753,0.11992162950720339,0.11115901006820171,0.1002341486726741,0.11422385015658877,0.11500899989434671,0.1126499412903337,0.10733816172295185,0.0994950106056317,0.08971650322466354,0.09944376737825615,0.1001273220629534,0.09807351565800768,0.09344905788549228,0.08662077732802514,0.07810756741637803,0.019828999124667283,0.019831380112530467,0.019296410787949303,0.018267193459612547,0.01682437834147433,0.015075728472316443,0.020940080493749198,0.020941759362727182,0.02037601261519721,0.019288422077386538,0.017764209190501163,0.015917208869216132,0.02151220151809592,0.021513034569211015,0.020930975868445886,0.019812921223394953,0.018246475972523827,0.016348620841575227,0.021499130362157445,0.021499038311450953,0.02091644753868312,0.019798296411872335,0.01823219443011506,0.016335087998798414,0.02090196039094561,0.020900939332112265,0.020333638962276898,0.01924576538171868,0.017722552287735137,0.015877734581660478,0.019768959237892306,0.019767081461231486,0.01922965911508964,0.01819999072456749,0.01675874619297468,0.015013531278988572,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
531,0.15197891782595596,0.15317340972888666,0.15018400062211595,0.14325320064819924,0.13293075989781378,0.12000165441141748,0.1478248718493148,0.14898671465620986,0.14607901519081667,0.1393376550560462,0.12929735800086287,0.11672164428350676,0.1398543038622835,0.14095350127691975,0.13820258203385882,0.1318247092379038,0.12232577487282241,0.11042813095465304,0.12869696862108482,0.12970847396109284,0.1271770183124202,0.12130796121212145,0.11256683545370062,0.1016183650547537,0.11519269782999284,0.1160980651454273,0.11383223706313467,0.10857902458777184,0.10075511180278308,0.09095547272907904,0.10028725026319575,0.1010754668798172,0.09910282736166298,0.09452935834733354,0.08771782676341697,0.07918621951063802,0.020625525767097915,0.020666447038208812,0.02014889100033216,0.019114493759033627,0.01764422205339322,0.01584790911716369,0.021688389468149664,0.021730276855936075,0.021184946025744295,0.020096267703154445,0.018549454477206316,0.016660048330610862,0.022186668074975355,0.022228299154323578,0.021669262542571986,0.020554531731471606,0.018971355216104508,0.017037981356842393,0.02208002102299169,0.022120190242257882,0.021562622774795648,0.020452174040256368,0.01887575390601439,0.01695109578070834,0.021377140604027255,0.02141476269035095,0.020873720626913814,0.019797540460826584,0.0182704464295577,0.016406477588952386,0.020134581857036087,0.020168778879995793,0.019657991063829268,0.01864331057022333,0.017204144960435805,0.015447956712766404,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
532,0.14724914043684004,0.14810619076059556,0.1449165972016188,0.13793913695463547,0.12772659198428205,0.11505342810903291,0.1432243736590159,0.14405799819122064,0.1409555859234407,0.1341688408827554,0.12423543582175404,0.11190866805302005,0.13550185989412794,0.13629053623238843,0.13335540290484904,0.1269345923113292,0.11753678643191996,0.10587466554792083,0.1246917551287182,0.1254175122284588,0.12271653877736657,0.11680796938296359,0.10815990425398213,0.09742816726760244,0.11160775443533415,0.11225735729066269,0.10983979903787622,0.10455122032347841,0.09681060324531005,0.08720495558236696,0.09716618337117656,0.09773173036635292,0.09562699391959611,0.09102273490788185,0.08428372091885689,0.0759210034093197,0.019068348904670157,0.01901594393890217,0.018449303693022296,0.017414044534244322,0.01599105666999715,0.014286069213724533,0.020231989697692954,0.02017636746363122,0.019575116820626865,0.018476641529499235,0.01696677310786541,0.015157698216468118,0.020884521942728235,0.02082704695833654,0.020206335444953122,0.01907235899501315,0.017513724828519085,0.015646244878835442,0.020973533846984645,0.020915715745853648,0.02029225248422153,0.019153338275393863,0.017587967709547302,0.015712454670469167,0.020491819963445648,0.020435195662456183,0.019825912067848523,0.018713022818002904,0.017183490210783154,0.015350966140813901,0.019478344585315832,0.019424356869711248,0.01884503968781584,0.01778703498583487,0.01633301735607085,0.01459102800583291,0.0022074116349774945,0.002485451033631192,0.0027290360339199725,0.0029212382955004484,0.003047618692427969,0.003098014161835588,0.0025331225068053434,0.002852534822329462,0.0031324330375835686,0.0033533640460683637,0.003498730288452111,0.0035568437347430312,0.002827466667312953,0.0031843779668663205,0.003497210409819937,0.0037442207038773734,0.003906851852218811,0.003972029649217065,0.0030697795079985602,0.0034576906754307415,0.0037977741676213134,0.004066391292387041,0.004243361575599747,0.004314460199420154,0.0032417925042779157,0.0036518715989538515,0.004011473072217915,0.004295600180798214,0.004482906983257108,0.004558340043589525,0.0033299026639205605,0.003751566500657084,0.004121411331022837,0.00441372696441937,0.004606552022110365,0.004684391838634609,sphere
533,0.15743231327735555,0.15890039220270272,0.15602592878721308,0.14904221527366213,0.13850406631588752,0.1252150254324644,0.1531292094198056,0.1545571612838443,0.1517612656944515,0.14496843830798928,0.13471832900667172,0.12179251802121645,0.14487263690117652,0.1462235950410055,0.14357845132172115,0.1371518863363737,0.12745445258984311,0.11522558829514576,0.13331494770217578,0.13455812873077785,0.13212401001696136,0.12621014530619004,0.11728635610474211,0.10603308951985445,0.11932610885414534,0.12043884195198032,0.11826013716594512,0.11296681877675255,0.10497940956272861,0.09490695679867077,0.10388581539474218,0.10485456553916059,0.10295777593146171,0.09834939053881092,0.09139551827180731,0.08262639826557118,0.021806393538273065,0.02204495914995864,0.02168815142113386,0.020764657891610982,0.019347154752079262,0.017542861766003323,0.022785092403694408,0.02303365327368408,0.022660125754951656,0.021694542229451445,0.02021289088886261,0.018327240275305683,0.02316043259721005,0.02341231769814298,0.02303187464867899,0.022049692404918594,0.02054306488215434,0.018625945877725,0.022901904587727517,0.023150170201217235,0.022773175617228716,0.021801233048541424,0.020310829878305355,0.01841468849645267,0.022030569707200118,0.02226856839773031,0.02190510670398659,0.02096940921439573,0.019535110140574703,0.017710684062615,0.020616226401607818,0.020838135937254657,0.02049721011239407,0.019620861928169368,0.018278054179735843,0.016570337412470455,0.0020121666396694135,0.0022933718855195065,0.0025452359814186433,0.0027501674004472335,0.0028927471245414,0.00296163993044964,0.0023101710534252817,0.0026331941601353123,0.0029225424139565056,0.0031580057054830216,0.0033218677336215594,0.0034011020635801555,0.002579824327264706,0.0029407415682909284,0.00326406630744796,0.0035272147373337556,0.003710387446476196,0.003799023703328096,0.002802218059663914,0.0031944523393284434,0.0035458674942938106,0.0038319170546697685,0.004031078435861433,0.004127520833509539,0.0029605984877378927,0.003375215723381597,0.003746721465686086,0.004049165298631287,0.004259791035034057,0.004361857537668399,0.0030424460156653742,0.0034687437761940225,0.003850753201978335,0.004161789550566606,0.004378450038244733,0.0044835148238190434,sphere
534,0.15818806081875295,0.15963831789084368,0.1567257284651009,0.1496866412579505,0.13908018171965175,0.12571490459885276,0.15386430008274513,0.15527491721897116,0.1524419377191226,0.14559525017049313,0.1352786974245425,0.122278733969906,0.14556809221701697,0.14690265030007255,0.14422242219738002,0.137744901135483,0.12798460650783614,0.11568558797030208,0.1339549207919438,0.13518301013202666,0.13271660600642157,0.12675585040703524,0.11777421525718916,0.10645639121400559,0.11989892908090619,0.12099815407257554,0.11879055160756372,0.11345526262635909,0.1054160772832941,0.09528584112413566,0.10438451510851915,0.1053415050385388,0.10341955698921872,0.0987746318215293,0.09177568303744908,0.08295625656287997,0.02191106930657563,0.022000297073836796,0.02149241337321505,0.020428386085777225,0.018891902032679708,0.01699849793796398,0.022950516452956305,0.02304524409064392,0.02251447718888438,0.02140103034898105,0.019792482794897467,0.01780980306627166,0.02338635659705776,0.023484144946466324,0.02294450456882957,0.02181096668406975,0.02017269621727135,0.018152909808329207,0.02318325242569704,0.023281412944985473,0.022747627128221707,0.021624954698327415,0.020001711079076955,0.01799999505816962,0.02235776305222502,0.022453577503040358,0.021939897573253014,0.020858161765756982,0.019293470022373468,0.017363528441568753,0.020976114307844053,0.02106705835386061,0.020586128011952573,0.019572120478052134,0.01810481186001057,0.016294592932263933,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
535,0.14480181921855484,0.1456906504330879,0.14259815420445873,0.13577522911147133,0.12576258522085193,0.11331997914715318,0.1408439451716822,0.14170848192627655,0.1387005130235426,0.13206407922116922,0.1223251113355136,0.11022259952251101,0.13324978170981952,0.1340677035146182,0.13122192126114177,0.12494331727557434,0.11572946471513462,0.10427950813192945,0.12261934385917606,0.1233720132725561,0.12075326262088659,0.1149755548364308,0.10649676754778312,0.09596026876006865,0.10975280285636795,0.11042649409579904,0.10808253094156202,0.10291108242885913,0.09532198073850344,0.08589108478156153,0.0955512546757791,0.09613777312010514,0.0940971088776232,0.08959482391523754,0.08298771986410315,0.0747771419294168,0.01918266305379372,0.019191200577602163,0.018680164210581746,0.01769069707973137,0.016300288058114173,0.014612751784633077,0.02024963579111971,0.020258114845904496,0.019718151134664474,0.018673215917809773,0.017205138849571967,0.015423527113617745,0.02079596610456318,0.020804077409525234,0.02024898338240628,0.01917537252025826,0.01766731659642034,0.01583740034633313,0.02077759821971978,0.020785056829786056,0.020229844606665458,0.01915665862498266,0.01764953361694817,0.015820976948593687,0.02019606546472747,0.020202638898408405,0.01966232856961559,0.01861863090431217,0.01715326763914096,0.015375620373734104,0.019098279101770147,0.019103808503275057,0.018592220154118193,0.017604697292343444,0.01621855915828161,0.014537265257849692,0.001951124982201293,0.0022334954934247735,0.0024881089663332046,0.0026971541895449663,0.0028448969621314513,0.002919631204332755,0.0022384178456078554,0.0025628249816032943,0.002855417919216523,0.0030957273663392063,0.0032656658966221403,0.0033517708788111714,0.0024979794290680623,0.0028604899829016246,0.003187528909550135,0.003456215795339915,0.003646327257271178,0.003742804750119338,0.0027116071928479195,0.003105620040982475,0.003461160326392477,0.0037533522355746416,0.0039602031545449565,0.004065330878929092,0.0028632124876827873,0.0032797554916651267,0.0036557075919325757,0.003964763459793103,0.00418366110258677,0.004295066492931087,0.002940816931737975,0.0033691378461142858,0.0037557994816195045,0.004073745824864032,0.004299045650218135,0.004413860146716911,sphere
536,0.1403783811387733,0.14111384894109513,0.1379964527614185,0.1312789548032248,0.12149298887185164,0.10937957932061675,0.13654141310584697,0.13725677833664848,0.13422459007424753,0.12769070176248062,0.11817221603814052,0.10638990280558948,0.12917923783323892,0.12985603129234632,0.12698733556264727,0.12080574791826516,0.11180048934339154,0.100653466556147,0.11887354095509883,0.11949634099888914,0.11685650486862569,0.11116807362891962,0.10288123905730381,0.09262350652959261,0.1064000498996882,0.10695749906124594,0.10459466294371861,0.09950312312003103,0.092085832402129,0.08290445154952712,0.09263233376176902,0.09311765136112458,0.09106055623692615,0.08662784011739585,0.0801703154260395,0.07217696639721921,0.018185394414928332,0.018216189405758372,0.017753746815985214,0.016835314058280003,0.01553288508554098,0.013943882049770645,0.019238778421953474,0.019270815063532336,0.01878105461453464,0.017808945032811323,0.01643068714767724,0.014749371911501013,0.01979988186399261,0.01983225902315842,0.019327634383706528,0.01832665331749299,0.01690777882206519,0.015177136108923689,0.019823427141758096,0.019855211981416602,0.01934937227021001,0.018346651354856594,0.016925647397211974,0.015192640630396608,0.01930752614179932,0.01933783369407779,0.018844525852704495,0.017867336610971788,0.01648286142103594,0.014794643843316304,0.018293930309845947,0.018321996658716633,0.01785395481596512,0.016927503672147542,0.015615260095208243,0.014015360714517032,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
537,0.1561427059049558,0.1576976576546732,0.15494353818048381,0.14810376441233966,0.13772184427075332,0.12459004834251057,0.15187485093845876,0.15338730112840582,0.15070846011444372,0.14405563816244074,0.13395748746868882,0.1211846234556227,0.1436859121639392,0.1451168125651726,0.14258241195667884,0.13628830345397994,0.1267346348601682,0.11465047079137827,0.13222289781845897,0.1335396434526779,0.13120743295520407,0.125415457577262,0.11662396419251242,0.10550385389898448,0.1183486485952277,0.11952722710866674,0.11743973723233192,0.11225551823557872,0.10438652293759629,0.09443325427398186,0.10303483435640391,0.10406090979832555,0.10224353227706268,0.09773012927721336,0.09087934866668095,0.08221399084271556,0.021077356143129153,0.02114520619565696,0.02064053062149182,0.019604010526544077,0.018116993213974458,0.016290950534477943,0.022073225630758697,0.022143222039093,0.02161367709969873,0.020527276534130546,0.018969279337065603,0.017056469620152892,0.022486893469703263,0.022557098026514115,0.022016562266551416,0.02090885777594052,0.01932091230430934,0.017371745789217016,0.02228474759955597,0.022353203273589004,0.021816446448886247,0.020717743991920733,0.01914331399717266,0.017211154200840295,0.021483309863683322,0.021548202894491216,0.02102968621373113,0.01996955626462394,0.018451001058547262,0.01658782163784948,0.020147005831283687,0.020206808440933626,0.019719526414549084,0.01872443830770617,0.01729962523450447,0.01555185443852117,0.001987437933547336,0.0022799503343196503,0.002544510345021842,0.002762597454828789,0.002917796055793837,0.002997831164184557,0.0022690763183117416,0.0026030205444678755,0.002905049990327845,0.0031540211529343825,0.0033311937558863415,0.003422554755726604,0.002519816460298057,0.002890640358988967,0.003226021365745656,0.0035024812693342437,0.0036992106932863516,0.003800649693925994,0.00272177988232764,0.0031223011850625127,0.0034845372955494562,0.003783130087329819,0.003995604223813154,0.0041051543539949095,0.00285957428829788,0.00328034708859763,0.003660894809366424,0.003974577499747436,0.00419778399512315,0.0043128599681268144,0.0029222277761752277,0.0033521934981783075,0.0037410511212125274,0.0040615790371804905,0.004289650837157542,0.00440722725829192,sphere
538,0.15277664154784915,0.15394395723718035,0.15090445831916688,0.14390477925354794,0.13350024441930078,0.12048210957590672,0.14860079135609172,0.14973620075794492,0.14677978058816857,0.1399714240367261,0.12985127677863315,0.1171889671473352,0.14058838657188386,0.14166257584401606,0.1388655628678101,0.1324243060343947,0.12284982690880379,0.11087025624102755,0.1293724874777352,0.13036097978173228,0.12778710767847543,0.12185972320994486,0.11304907952176237,0.10202521834804372,0.11579733397928485,0.11668210303407835,0.1143783092880385,0.10907288977955,0.10118675363403817,0.09131963459689321,0.10081364905378308,0.1015839327375119,0.09957824015181682,0.09495931947349166,0.08809361596855417,0.07950326037400651,0.019965473232893306,0.019973907328990553,0.01944027343814632,0.018407640224580052,0.01695706786170128,0.015197101476493667,0.0209953819330981,0.021004368314997177,0.020443299939278882,0.019357460981814123,0.017832091245266947,0.0159813374626037,0.02147907432745018,0.021488368261022173,0.020914450579918597,0.019803643852083788,0.018243150891276146,0.016349751222397773,0.021377409653061414,0.021386740930446756,0.020815598331145425,0.019710081713727838,0.01815698147441148,0.016272528093918395,0.020698671510314175,0.02070776771169637,0.02015479925195652,0.019084400263320492,0.017580606851573036,0.015755963324627895,0.01949745310612796,0.019506063048777087,0.018985208139190544,0.017976931491618,0.01656039446111372,0.014841614478518474,0.0019488622152534342,0.0022312977288246405,0.0024860327080422477,0.0026952463563439575,0.002843191829375144,0.0029181489090778705,0.0022375477420084337,0.0025619854131318045,0.0028546300375615536,0.00309500827402109,0.0032650275946963575,0.0033512198370366036,0.0024987992661385395,0.002861298189070855,0.0031883037734449335,0.003456938296543155,0.0036469824405388684,0.00374338257899528,0.0027143025130106162,0.0031082566470073273,0.003463668967716934,0.003755673851601616,0.003962292935362055,0.004067160535752049,0.002867826559528017,0.003284262419271279,0.0036599895158788746,0.0039687203997358905,0.004187217760640892,0.00429817596680785,0.0029472379788383087,0.0033754058854080964,0.003761750903005358,0.004079242155211889,0.00430398293395161,0.00441817401093427,sphere
539,0.1832220370979248,0.18614696204064232,0.18399667691571778,0.17694570059773415,0.16555651869671323,0.15070547131912906,0.17821402166442732,0.18105899951406074,0.17896748822039849,0.17210923652648852,0.16103135560016862,0.14658623250794056,0.16860490137128356,0.1712964808848428,0.16931774177053865,0.16282928009041073,0.1523487073299689,0.13868245070484694,0.15515389302933744,0.15763074296982077,0.15580986425053842,0.14983904085658145,0.14019459012155208,0.12761860388817206,0.1388734770396714,0.1410904292322629,0.13946061670176768,0.13411631634733262,0.12548386516250776,0.1142274867285982,0.12090383686778654,0.12283392482950813,0.12141500314257052,0.11676223263520845,0.10924678409840001,0.09944693339323862,0.025895034745392762,0.02621278327472318,0.025829710518760342,0.024776591533413304,0.023135814892266553,0.02103074085552,0.026799632400534346,0.027125986477831165,0.026727026632968148,0.025634806365150517,0.023934775552750163,0.021754742906794203,0.026981234255713627,0.027307241862681898,0.026903010907561888,0.025801020506717336,0.024087487128490848,0.021891227738499944,0.026425043064419253,0.026741780125762078,0.026343323263539182,0.025261689727493583,0.02358150541592475,0.021429073209655078,0.02517623573956019,0.025475532282223986,0.025093426733667976,0.02406062442828367,0.022457932669178626,0.0204058220878581,0.023333902742185268,0.023608967747648427,0.023252488193481476,0.022293111966081212,0.020805903147048308,0.01890264506047768,0.0019073420247694532,0.0021908255829240567,0.002447660456012267,0.002659859457721167,0.0028114500063008627,0.0028904549290929282,0.0021908255829240567,0.0025164426057118147,0.002811450214856688,0.0030551878327445825,0.0032293089120502133,0.003320056142374961,0.002447660456012267,0.002811450214856688,0.0031410421571612668,0.0034133536243984852,0.0036078872667370115,0.0037092729767130572,0.002659859457721167,0.0030551878327445825,0.0034133536243984852,0.0037092730317646733,0.003920671694985334,0.004030847000916826,0.0028114500063008627,0.0032293089120502133,0.0036078872667370115,0.003920671694985334,0.004144118377973932,0.004260572788245959,0.0028904549290929282,0.003320056142374961,0.0037092729767130572,0.004030847000916826,0.004260572788245959,0.004380299699068113,sphere
