,0,1,2,3,4,5,6,7,8,9,10,11,result
247,1.8575802382550826,1.685608937865781,1.4541668818326672,1.3195428346438745,0.24005883917210613,0.209438916123995,0.2131786267930367,0.1860037149137874,0.028842004710858946,0.03675312409014692,0.028968291589607106,0.03688942286141888,cylinder
248,3.257065229671235,3.315726446572377,2.549723716594698,2.595645393144065,0.4719980951513172,0.4612232568065714,0.43333646479174665,0.4228784091136128,0.04911822731395009,0.05052367229386068,0.05676339811992479,0.057713880708080936,cylinder
249,2.6020582213274426,2.5280198152840234,2.036965516821561,1.979006137283181,0.36502077400717253,0.3490745624497595,0.328247107146142,0.3139471115404106,0.031796784247712505,0.0387217044127123,0.034430454843718455,0.04168055126731989,cylinder
250,2.743471756157716,2.683912735916535,2.147668072091119,2.101043569436803,0.3859827321332427,0.361620860225845,0.3509912422114741,0.32867967134662496,0.02629579260239624,0.023506354483509902,0.03186585325128888,0.028420865035320545,cylinder
251,2.174220819947988,2.021970040727396,1.7020421756474733,1.5828559158475863,0.3278664801229157,0.2991913495641425,0.29057290379381456,0.26506513508815877,0.03011068863829078,0.03746508247798507,0.03146560457147361,0.03909141543491294,cylinder
252,1.7063479475591476,1.5235323918518113,1.3357779239482417,1.1926646838746056,0.23887169219272475,0.21030801719161732,0.240100702701776,0.2113093984402217,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
253,3.0226466600940904,3.0371601948558866,2.3662141629584688,2.3775757726237168,0.412116948457097,0.3979019014793288,0.3801110114561791,0.3668366330823612,0.03971402059453467,0.040248666044591125,0.04618155568395709,0.046321707171173065,cylinder
254,1.8269174779259325,1.6540495858228255,1.430163197007666,1.294837272209556,0.24423265777942244,0.21487004852763208,0.2410886501983115,0.2120995314661064,0.0235240473547066,0.029891439475394178,0.02940069469817436,0.037354374792675345,cylinder
255,3.2878276075768906,3.35957987935478,2.5738053849046754,2.6299751132248232,0.4302110656162763,0.40299922447351666,0.39092231345886025,0.3659052217450718,0.03238705043396382,0.03262938358869954,0.037942933899727936,0.03801386635129518,cylinder
256,3.4116046801407043,3.5304034661435733,2.6707016136358632,2.763700697416802,0.4930217341028868,0.49279177869663066,0.4527971015790996,0.45213260620718015,0.046686690677138036,0.05047801415989889,0.05400280334960625,0.057716803235860974,cylinder
257,3.2878986499081817,3.3989462714875818,2.5738609988712984,2.660792249689695,0.47747405366935775,0.4638802434030907,0.4370060319084631,0.4243782232754512,0.042131245490278024,0.04351367594425195,0.0499008995896935,0.05105442211432512,cylinder
258,2.5430548883817385,2.4526847596162566,1.9907760220582094,1.9200317033733993,0.3573950465709116,0.33899374078777195,0.3192836482925739,0.30268840204697306,0.03345969755100886,0.038153949887104854,0.03684570628294125,0.04181225152296228,cylinder
259,3.167466448979542,3.208531466819424,2.4795832312195785,2.5117301004179264,0.4616132365528128,0.43275189192767344,0.42140055006264676,0.39496466839351974,0.0430254779245647,0.047514467834938796,0.04889939021064622,0.053234802274755126,cylinder
260,2.7433224338431104,2.6734702643383774,2.147551178317083,2.0928689043425512,0.3966373472923063,0.3732623659285956,0.3587861808613054,0.3375930743715974,0.038895764897814926,0.044624889587169536,0.04319532353838781,0.04881834105573774,cylinder
261,2.8314155794335747,2.7756714572090737,2.216513009518763,2.1728749180240734,0.44799256988527253,0.41218679993023954,0.40327094350110315,0.37107473617912373,0.04338612409693101,0.048271561616787764,0.04834448076534859,0.05297431502107584,cylinder
262,2.449018467878093,2.310748546960989,1.9171616254543016,1.8089199809694563,0.3512323224727949,0.32456671807195375,0.3129899927493977,0.2889960701293495,0.03306712943223509,0.03983858707332604,0.03567202900490213,0.04251193008697523,cylinder
263,3.163526186585081,3.2124194657039,2.4764986812433416,2.514773737025364,0.40876890209527494,0.393187716710887,0.37301503248601936,0.35869412828580255,0.035372054142043995,0.04059744430970036,0.04076266455361964,0.04629798204039248,cylinder
264,3.2368811111782017,3.294715229984924,2.533923011975271,2.5791972125060174,0.4696144827938811,0.45049018557883724,0.42762523230335703,0.410034055767696,0.04617138602652003,0.05050662169528208,0.0522205384261196,0.056277114374822676,cylinder
265,2.759335537422805,2.6902796706536596,2.1600866932958738,2.106027787853238,0.37627559559320756,0.36044148754859856,0.34020281791347495,0.32597928681048727,0.03750402305300054,0.04311396633049305,0.04171680906526979,0.04748584711495687,cylinder
266,2.8441064508083644,2.7948698654913264,2.2264477862109135,2.1879039805286222,0.42324796007429544,0.4006674085233213,0.3913466146499037,0.370212158801042,0.047254100065128084,0.04764398804869669,0.05459127910197356,0.05441666936965407,cylinder
267,3.426634880669387,3.509742500814419,2.68246768402464,2.7475267034704784,0.4908596891865454,0.4741800283033831,0.4414021110087633,0.426219935831638,0.041739102256423306,0.046383321917726025,0.04767187352340925,0.05250669148201094,cylinder
268,2.1069824519412963,1.9531326276787155,1.6494060601622764,1.5289680222185842,0.27731173858533725,0.24543995102803362,0.24711277488458055,0.2187185139900062,0.028542506547625895,0.036304051728421924,0.02948194194274102,0.0374606368136213,cylinder
269,1.9167827052587074,1.7440656939173227,1.5005122644258457,1.365304453398699,0.25502206844418923,0.2248924520905728,0.252896921947157,0.22310663268520467,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
270,2.054377983920293,1.889565836007243,1.608225779678445,1.479206121586048,0.31609215446061895,0.28644697234697525,0.2842463802922593,0.25754282801188827,0.036328691881198236,0.042702515054092796,0.03848251506509659,0.044669381046047944,cylinder
271,2.6267265534804727,2.534073780725468,2.056276592008642,1.9837453543933783,0.3774076945918261,0.34845772690455695,0.34127075407573865,0.3149078913747853,0.03782149132537132,0.04373380676801316,0.041645599201057,0.04744682709310656,cylinder
272,2.8823328130525403,2.8403702235818757,2.2563724747081575,2.223522960793483,0.41125460707152345,0.3968170404314416,0.36921641028934965,0.3561424273859967,0.03769925758956421,0.04349639985882939,0.04186991307893015,0.04766362598111631,cylinder
273,2.0532214100311093,1.88598433905707,1.6073203805945142,1.4764024234495858,0.25774565399092975,0.2288414893521914,0.22930432338601323,0.20357690250376076,0.029137140665654603,0.03685527255705123,0.029723137414938518,0.03759538204771278,cylinder
274,3.0856045595710424,3.0961384976578836,2.415499405385001,2.42374567307546,0.4459635742345929,0.43040080112177503,0.4080318205097651,0.39350419717524937,0.037164404780262186,0.04299303897124803,0.04166000866771326,0.047634517431228734,cylinder
275,2.481236429677666,2.3590443952302143,1.9423827664226685,1.8467273508137316,0.3580684018859795,0.3322174291315249,0.3211892304459267,0.2977773128981787,0.03732180203412092,0.04323732085199035,0.04087145898960971,0.046639670583368355,cylinder
276,2.7072811196866486,2.622852871900376,2.1193370078900347,2.0532441633961223,0.39050728289499587,0.3665682979350221,0.35271542902368924,0.3309384339928325,0.03273713147399747,0.03939149550943265,0.03584488065856121,0.042733301584452474,cylinder
277,2.5055675035712897,2.415049453395149,1.961429826208775,1.8905697104175672,0.33094592278530666,0.3107167596225407,0.30067573568254624,0.2821362584901295,0.03562369589378576,0.041788662131776545,0.03891751040135541,0.045157983009483454,cylinder
278,1.796558052278082,1.6259294483721718,1.4063969712375006,1.2728240252169334,0.23987283207941884,0.21617275982795608,0.23644526762519108,0.212955271262787,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
279,2.202997496350948,2.0503205002090352,1.7245693800893678,1.6050494655063994,0.2738044936410674,0.24411168976910164,0.26540858772837866,0.23656584373977452,0.022604113623935013,0.02880617102053576,0.028834955640909033,0.036766202356956885,cylinder
280,2.8110721087406434,2.766536498318003,2.2005875594445388,2.1657238112170925,0.36877392326984715,0.3524820066719066,0.33859446289094913,0.32348094922647647,0.04098315565385852,0.041104868173351336,0.04827953853658827,0.04799753586160184,cylinder
281,2.656018203714953,2.5696689814261133,2.079206932678729,2.011610294461696,0.36997531047745463,0.3421452659478688,0.3317438553641339,0.3066098628989716,0.03829990596464147,0.04408569151134562,0.042402652428314716,0.048056718417373245,cylinder
282,3.11548946749513,3.1468043521648714,2.4388941651239664,2.4634083515140643,0.4227984325921979,0.4098482786749409,0.3918905953370167,0.37989588023421206,0.045457978109680934,0.048101703059839816,0.052847639074692886,0.05526531874277001,cylinder
283,2.873669151710466,2.8296965425229033,2.249590313087567,2.215167298311963,0.3741794849931231,0.3662964600779291,0.3477910776945685,0.34003561938888643,0.03998653867624616,0.03816408331565877,0.04745824425572777,0.04498940669712959,cylinder
284,2.2981320177907016,2.159874288742231,1.799043401478957,1.690811301137206,0.29587367770176415,0.2805464882566829,0.26488746590168055,0.25108330169622056,0.029054791912019182,0.03649619290592118,0.030721198023127626,0.038547734770963266,cylinder
285,1.8571655021437632,1.6900115697571048,1.4538422145556558,1.3229893406722082,0.251616918146673,0.22513886470696953,0.22406293856692325,0.20041831377406852,0.029153846487705182,0.03703571790119288,0.029198389480452534,0.037035481821278256,cylinder
286,2.1692496601282243,2.0145122162319393,1.6981506097138306,1.577017717761456,0.285010079560803,0.25460870830440163,0.25345123834408606,0.22635981223108934,0.02938338236245873,0.03696216578231775,0.030624784090873526,0.038389071956512116,cylinder
287,2.231667055606884,2.072977540014201,1.7470127301682234,1.6227860435806671,0.33569030694467794,0.3034463185136796,0.33067552853690974,0.2987978057462704,0.022825165232546022,0.02898046877689198,0.02909416581731247,0.036970522379542584,cylinder
288,1.9239815708207104,1.7522266488343066,1.506147742060375,1.3716930820673336,0.22483883922028752,0.19380959963115194,0.20184533784871095,0.17401059304534836,0.02904123826505122,0.036842886033057555,0.02952758316717878,0.037393426969956914,cylinder
289,2.2780606308312756,2.1404911393293613,1.7833309463247928,1.6756376179975274,0.3014924058585179,0.2732001355056354,0.2700693153511801,0.2446695576912815,0.031394902012758095,0.03844084873068051,0.033017494561197284,0.040373154432969224,cylinder
290,2.236323511367486,2.09881031712818,1.750657936773212,1.6430086795515373,0.27349414519880566,0.25922078848710556,0.24681086799168642,0.23374377538293012,0.031827443014414286,0.038772392654257457,0.034246361633622734,0.04137052459488806,cylinder
291,2.8477878014105458,2.804462623118084,2.2293296526390014,2.1954134652652724,0.41492739373228216,0.405007041493166,0.37349939832808987,0.3646239741473618,0.038622135574757875,0.04421764056301225,0.04320119620892024,0.04880711937040755,cylinder
292,2.41349172129751,2.2878076180016604,1.8893502732269123,1.7909611663545546,0.3581869132546307,0.3429538740020232,0.320020297522998,0.3062777199271658,0.029645070152767152,0.036931669815062095,0.03179849502146518,0.03943279680207521,cylinder
293,3.278079309717703,3.327813389286403,2.5661741388302706,2.605107397226244,0.44178416770863,0.41390853024390106,0.401498596623085,0.3759125110784404,0.04401973836294023,0.0481866027103983,0.05013438743924993,0.05422316720428233,cylinder
294,2.2954892188021514,2.1670126869022486,1.796974542925586,1.696399443161902,0.3201071726430367,0.2964059055185659,0.28940906638788355,0.2679166540242375,0.034275910194892366,0.04086166954681492,0.03681523587768425,0.04346049276864094,cylinder
295,1.7331755217584097,1.5607029629555502,1.3567793154989616,1.2217628689030133,0.2154545557515632,0.18761236724543504,0.21340015653816755,0.18579552076478661,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,cylinder
296,2.65991883072722,2.556666613237457,2.082260454945389,2.0014316691641425,0.38660246276891147,0.3602013165797541,0.3459556557276042,0.32225741991472995,0.035767796102432865,0.04123793181082615,0.03925361650352148,0.04475846445071735,cylinder
297,2.0855251021735763,1.9373764198822456,1.6326086337246288,1.5166336125984508,0.28340354796775485,0.2603639854511397,0.28228599515781105,0.25918833469905184,0.02336902101907831,0.029414952945817457,0.029795800245781896,0.0375305653364074,cylinder
298,2.4635812560360955,2.3381756039515156,1.928561792085273,1.8303906647764867,0.38645164627910605,0.3589770700883147,0.3464335281819448,0.3217642182094504,0.0391447782674315,0.044836112421920794,0.042300638664564155,0.047836450158147636,cylinder
299,2.20506637477869,2.0650650268376447,1.7261889572307494,1.616591902204456,0.3152604268197553,0.28645501330523354,0.27989970821281746,0.25435733093036406,0.029315327936464405,0.036864809488675966,0.03070176843730174,0.03847440805259145,cylinder
300,3.169454929428914,3.242547722747197,2.4811398705265093,2.53835899740736,0.4233392067610834,0.4043614394504777,0.4103534707747511,0.3920429796434516,0.02453311377223018,0.025405007566526992,0.02938005509791942,0.030349340984346142,ellipsoid
301,2.8138294667238615,2.781670488662151,2.2027460980519042,2.1775711312387056,0.4198349173291414,0.40193499624359597,0.3953630495964504,0.37856559755568153,0.020028384732320787,0.020977842844538876,0.023779721463325087,0.024884093978682933,ellipsoid
302,2.8460577336177777,2.8045840812102427,2.2279753061425427,2.1955085461298918,0.3923832860409973,0.3772026693982043,0.3554917025185743,0.3418346726227376,0.02994669679566594,0.03674928886452643,0.03277455261284823,0.04013852056777261,ellipsoid
303,2.6907378964919917,2.6296593120587644,2.106386500131061,2.058572439213052,0.31323158917604144,0.31159154471857503,0.30721552088532655,0.3053864854518292,0.005190239726323715,0.0041909745989897945,0.006404815669763358,0.005172088520474677,ellipsoid
304,2.0852080867938496,1.9496686764691296,1.6323604650282058,1.5262563422461506,0.29470325260196434,0.26782402315179193,0.28390315563109114,0.25794956521046375,0.01753947125269844,0.01467706695579907,0.021549671189529083,0.018037689712385643,ellipsoid
305,2.5852864022895266,2.485760515824903,2.0238360577054713,1.9459243503125006,0.3712856220296178,0.3437480328753686,0.33137760516539627,0.30687666120177437,0.030714173825447905,0.037672793205842506,0.03344249112163893,0.04077785448292156,ellipsoid
306,2.983796024647546,2.979239638950482,2.33580077556284,2.3322339066626028,0.4366886036741597,0.42666032711784674,0.401109911365083,0.39191294242486746,0.030175570299319016,0.0371082501134205,0.032878200504151765,0.04035280262998696,ellipsoid
307,2.8599638199581428,2.837534843725353,2.2388613878286128,2.2213033444346,0.37258653956648735,0.36235409632042737,0.3474554151775829,0.3381276504656634,0.014013223880805375,0.012559976417955311,0.016968428385326532,0.01519142743742842,ellipsoid
308,2.8503203114261346,2.824561140088315,2.2313121738333668,2.2111471585670013,0.3902116611490135,0.3698520241859743,0.3662797363296154,0.34753286299968167,0.01696384769099217,0.015879568723112837,0.020368604167710438,0.019038876483835624,ellipsoid
309,2.9285864739148617,2.9059936226758363,2.292581161904728,2.274894832473904,0.41469143391922425,0.4024563928385462,0.3949429768746832,0.38305730048394815,0.013313783223441013,0.011679144065757183,0.016794128241805074,0.014748280162734629,ellipsoid
310,2.9360876638557025,2.931876124829235,2.2984533077004627,2.295156394626279,0.33280086190460867,0.31829145481127014,0.3273060159414309,0.3130304203241218,0.018969121056617126,0.015920373532761854,0.023147821034289848,0.019454044839149427,ellipsoid
311,3.2660901863679834,3.35693243741168,2.5567887105411864,2.6279026200339803,0.4480928720993716,0.4476620012199956,0.4287985562814687,0.42879034565052176,0.01396338193612768,0.01169179115313801,0.017070440320606346,0.014295997591507612,ellipsoid
312,3.1986499355092595,3.285423871425473,2.5039945553915977,2.571923671570271,0.4163477075597196,0.3965583556426938,0.3928134626640014,0.37475937674146415,0.013248117900335765,0.011700680636213804,0.01666062512695118,0.014708194317353361,ellipsoid
313,3.198057601033988,3.245496924725985,2.503530859041276,2.54066771697547,0.40391137091760304,0.3965325814110146,0.37606725123492596,0.3691141016163665,0.018653071084369956,0.020516298354460095,0.02382778528515558,0.02620790698888701,ellipsoid
314,2.843505079051049,2.802816200180606,2.2259770152180125,2.1941245983512814,0.42002608373089934,0.40302394970345007,0.3818180743693863,0.3662436320133457,0.028965372885485265,0.036309711633960975,0.03125807968452435,0.03904670590773209,ellipsoid
315,2.9110769144228286,2.92336796107632,2.2788741784838074,2.2884959609610767,0.3867837715140516,0.3753437876744846,0.36368008443156674,0.3531117645760899,0.025833975681034398,0.025957058283356385,0.03029039691033287,0.030405260648332173,ellipsoid
316,2.4278764291521235,2.31302162658685,1.900611033508614,1.8106994126427831,0.33374456675180414,0.30368448634914424,0.3334394017196454,0.30316300252113404,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,ellipsoid
317,2.274829513562285,2.157541800074401,1.7808015354131566,1.6889853623685027,0.2635924928522048,0.24328739055013213,0.2463519306838055,0.22760495585845344,0.014120438955263265,0.013452868912787326,0.017192305162162032,0.016370748534652518,ellipsoid
318,2.4373087570528935,2.3305625905506697,1.907994929272261,1.8244309803814478,0.2800987290859447,0.2746147362571556,0.27822632203596315,0.2720785333025539,0.027658301127500316,0.023452489720769142,0.03465830604242548,0.029383189165574825,ellipsoid
319,2.7546542119347004,2.713251850235674,2.156422017957663,2.124011066348412,0.34048512844558265,0.3132487514345848,0.3442124046922408,0.31671912899670274,0.02399783689172639,0.029924716765274015,0.03047406965836992,0.03808125943399014,ellipsoid
320,2.755928588363694,2.7035562802008255,2.1574196362353932,2.1164210971213486,0.35309169043446076,0.3283623004070906,0.34702162849674956,0.32331027553534764,0.00039429748079351676,0.000310437160601974,0.000442477202278562,0.000348369880603915,ellipsoid
321,2.7651006782746017,2.7440785346740455,2.1645998102655386,2.148143075649446,0.3332430247409816,0.32662297200813406,0.32693095845371867,0.3205337798715527,0.01659631732768469,0.013985329757292869,0.02066511452145581,0.017415871447538263,ellipsoid
322,3.196336943755422,3.262177907454162,2.502183879364197,2.5537260668330912,0.43891245498374354,0.42030496902846964,0.41696575536245795,0.3990578176823554,0.02343646106181334,0.0240628463510193,0.027528896872387493,0.0281818287811344,ellipsoid
323,2.266630612112785,2.16190366344763,1.7743832011147298,1.6923999536361118,0.26270180604520066,0.241949532633313,0.27341828799633655,0.2520602205648896,0.01211018257989628,0.01140970411167223,0.01546633146247732,0.014572269507500159,ellipsoid
324,2.890027011836806,2.868157373990826,2.2623957133408137,2.245275536016375,0.4532211100725953,0.44438047251502466,0.41872785672497165,0.4105977551644111,0.01848114466831532,0.01870302377560686,0.021847779622164536,0.02208671582982118,ellipsoid
325,2.788363558487074,2.7520002775342918,2.1828106575195974,2.1543444422857463,0.2621761763221128,0.24765222296677655,0.2669062581801769,0.25232163377689326,0.007964351643025494,0.006588533087177704,0.009885493578628366,0.008184154952712092,ellipsoid
326,2.8116082712060346,2.810686945139135,2.201007282740683,2.2002860423731034,0.3676787282892395,0.3528680549107098,0.3617750201685713,0.3477939133946103,0.020324494558338797,0.017119816501009147,0.025066342060796408,0.021132702534527193,ellipsoid
327,2.9071177753769293,2.9069561062640243,2.2757748513255196,2.275648292125031,0.3679902195168449,0.3400375439758227,0.36496008794727025,0.33733594357172886,0.024078105256103488,0.020751554498758516,0.029969001530844714,0.025837170462562467,ellipsoid
328,2.8112575225846386,2.773189682699527,2.200732706698917,2.1709321140333535,0.37288606281968484,0.3601273050430661,0.3466783489811827,0.33497386258538225,0.016004678544348963,0.016114233924591832,0.019362887798446016,0.019501136524562736,ellipsoid
329,3.057215467061409,3.1254739078236247,2.3932756126881247,2.4467102702699575,0.36814536134348397,0.36693486570829636,0.36298725296413814,0.3619674046501019,0.017414048506069323,0.014628972755909153,0.021249396788010515,0.017863514970523433,ellipsoid
330,2.676141982980574,2.614456307608527,2.094960402027037,2.046671092977448,0.31934735599865255,0.30241467690491913,0.28847039694030585,0.27311551937771605,0.02779372683294663,0.029448485819217985,0.0319816619827429,0.033732543431546164,ellipsoid
331,2.7710379593190555,2.722737841019337,2.1692476834960845,2.131436970949945,0.42966598739102796,0.41760637387020483,0.3944949031563634,0.38322752481426814,0.028267071427697958,0.032969060804427595,0.03141761093780986,0.036487066960302135,ellipsoid
332,2.12195822928767,1.9807160069134362,1.6611295265290678,1.5505610795445157,0.315991569928514,0.28866305236201073,0.2818498435561758,0.257392633734766,0.03198802286676022,0.039039969396128034,0.03370466371419634,0.04079734945805918,ellipsoid
333,2.928449349018433,2.8949743552533427,2.292473816618128,2.2662686351135735,0.4594029662057745,0.4316264901396753,0.41763336776001103,0.39204302286200565,0.028310059922493903,0.03575998234781123,0.03047486887185124,0.038413755498036016,ellipsoid
334,3.142644667812017,3.1764681623185793,2.460152031759888,2.486630029601582,0.41332591409255065,0.3976981361061805,0.3741766156109336,0.36003723218766237,0.015556806904255316,0.015097499763835813,0.018766419824562845,0.018229246111065134,ellipsoid
335,2.9530547256833737,2.94468830522622,2.311735608450483,2.3051861354868253,0.39620168164815084,0.3923707133810223,0.38357122938979704,0.37916101872787195,0.028364226084543746,0.02418156381292389,0.035229875483168145,0.030030383984964104,ellipsoid
336,2.3132672839760713,2.1739630312148637,1.8108917202655317,1.7018403712621188,0.34974718871112265,0.321189934043965,0.34618674478207906,0.3178732517561484,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,ellipsoid
337,2.265120302082998,2.1308557299107336,1.773200887273645,1.6680947442196323,0.30325598634604983,0.26979034905834315,0.2741547743414864,0.2439089021749522,0.032390301752126587,0.0393935001560978,0.034132242864958105,0.04118159035234453,ellipsoid
338,2.8955984457743176,2.8783904059910994,2.266757191003742,2.253286245825344,0.43271250692967234,0.4056610212370439,0.4051291408424788,0.3795650162266141,0.01791461228264004,0.018362809905477125,0.02148367485719453,0.022011293629782623,ellipsoid
339,2.805566678536304,2.774585899085325,2.1962777513896703,2.172025112110254,0.3424156285224144,0.3138425851325389,0.3122140542908564,0.28626543282736927,0.023074006948338048,0.023745979235923524,0.02734302099434857,0.028058984543475222,ellipsoid
340,2.796311749696885,2.7611348597028496,2.1890327286795674,2.1614952541835804,0.36161212787648933,0.3297588946250619,0.3509261892856227,0.3200899097334128,0.01999944644291969,0.022856077836510644,0.02554767059581784,0.029196785488343837,ellipsoid
341,2.6092492073577063,2.5303391105946784,2.0425948261335254,1.9808217479149521,0.34932936372531265,0.316534832682845,0.34263939459790044,0.31040564397811615,0.011650317358086047,0.009446976724481831,0.014308734047477265,0.011607770665010838,ellipsoid
342,2.783991998955057,2.7494268627546554,2.1793884758218667,2.15232989967343,0.3405730055448695,0.3108056993108089,0.31990247219979817,0.29181601562017806,0.021388339640257516,0.02251783546778658,0.024724335234247084,0.026004181066050295,ellipsoid
343,2.282706733958089,2.153536332739082,1.786968048592277,1.6858497681016535,0.322484856395628,0.29394739710396156,0.3164768645221842,0.28853923883752486,0.023167523149128035,0.029253294529438593,0.02956316281517588,0.0373437953731712,ellipsoid
344,2.8982836221601618,2.920145232438892,2.268859223794444,2.285973116909888,0.3635689600994205,0.34239466886563474,0.3409120478974598,0.32131704803549105,0.02905289968564492,0.032962768764494825,0.03328530144815121,0.03756203552971365,ellipsoid
345,2.9338680700349076,2.895987604396498,2.2967157462434376,2.2670618354915004,0.38005077425594314,0.3505916562838016,0.34533727523539365,0.3187269000260459,0.02508661926959911,0.02668845106426842,0.029349953833377792,0.031117870206530396,ellipsoid
346,3.487828224884062,3.653471710595796,2.7303715821782713,2.860042035250916,0.44470568952903855,0.4297667655040234,0.42111135666919614,0.40725377898059933,0.022739115272071675,0.020195400613761082,0.028124331844330115,0.02498441736523241,ellipsoid
347,2.2169860689056056,2.0916555908112584,1.7355200343406219,1.637407755379124,0.2945548297981847,0.2657644396649156,0.29517864434661856,0.2661926006044525,0.023857334904777913,0.02992942512538513,0.030257894223988686,0.03795404294836156,ellipsoid
348,2.974220454000801,3.0129397687524966,2.32830474528518,2.3586153310890325,0.39565778389066636,0.3903246168311138,0.39070338562657814,0.38540185452078224,0.03238725440865471,0.02758194292771689,0.03942691574905198,0.033623454076289194,ellipsoid
349,2.9903431266914815,3.0129484743204045,2.340926034094451,2.358622146056309,0.39688901960225403,0.37433092432473375,0.36184998130706314,0.34112457632373666,0.036443691015028236,0.04222812304578266,0.04119723603656884,0.047186934616304174,ellipsoid
350,2.9414049361718475,2.939842769406421,2.3026158203847484,2.3013929116094523,0.35294768250644,0.3282889117306719,0.356079479730818,0.3310908346331083,0.016714551817053405,0.0139234519412828,0.020819121847904392,0.017347369476398686,ellipsoid
351,2.2543876225734385,2.1064947316947626,1.7647990391194102,1.6490242588190553,0.3003918621412087,0.2684527731494469,0.2718066811221794,0.2428457354019469,0.029304669670716457,0.03688833192152237,0.030563786900415266,0.038345279517705624,ellipsoid
352,2.997110580697163,3.011433176316511,2.3462237904372043,2.3574359274865837,0.3695788804585984,0.35278673793592136,0.3553120735412526,0.339093111046528,0.022335177069962294,0.028249932317229418,0.028531377011420833,0.03608699707037313,ellipsoid
353,2.8777235313445484,2.872324260784776,2.2527641972993178,2.2485374940472176,0.3890747002598605,0.3603090320984839,0.37698631089179635,0.3489069978811809,0.01155946333285947,0.009385301334803692,0.013624080177778474,0.01106685638068479,ellipsoid
354,2.466324884828207,2.3513969542615993,1.9307095830895948,1.8407407155350433,0.3169248674710289,0.2902132200910963,0.3174127585170344,0.2905466711171759,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,ellipsoid
355,2.5799069558057095,2.5052887655761857,2.0196248733064013,1.9612116221426241,0.3225264522584555,0.30800353541559244,0.30665959007117727,0.2923661086918947,0.016832888536337503,0.013832100893188705,0.020113340227953806,0.016533116250299493,ellipsoid
356,2.423344378116048,2.3269698935542094,1.8970632144762443,1.821618514528766,0.23946502957921376,0.21968400023136106,0.24372702792838508,0.22374561312493035,0.00871797008854259,0.007238736142539941,0.010993122120801672,0.009129934508945668,ellipsoid
357,3.411079920301009,3.5481869966562574,2.670290816640886,2.777622153180074,0.44770692165780585,0.43975406989140237,0.41625793931821353,0.40896394544185016,0.013414629806139952,0.011016176652721227,0.014986274911760905,0.012310009749578067,ellipsoid
358,2.5746068338160115,2.497394209855954,2.0154757863876407,1.9550315383762686,0.3756590366812205,0.3486383401770961,0.342915231520798,0.3180858002287024,0.02794795846210857,0.03564406208193862,0.02942768099179337,0.037518422588658125,ellipsoid
359,2.5666633410128914,2.500877897407068,2.009257393274659,1.9577586685207182,0.329434517401471,0.3060385261625918,0.31361757462728795,0.29160498711236144,0.006673869491000767,0.005616442255780122,0.00842178070195308,0.007092622126062909,ellipsoid
360,2.7010931581871245,2.6357289453635695,2.1144928948372836,2.063323921574325,0.3363852986421901,0.32130984110950084,0.31469528304056943,0.3009986696462193,0.005994003441659663,0.004842496146857549,0.007074318818845368,0.0057144149385606234,ellipsoid
361,2.7933653286728255,2.742312610906605,2.186726186122275,2.1467606600716076,0.33898054585709575,0.33189991898184856,0.3207212330670833,0.31452983572516424,0.006463306091123841,0.005404635211296758,0.008114822805332003,0.006784323932854805,ellipsoid
362,3.3454459072317455,3.4916347374929733,2.618910636037355,2.7333514290011203,0.38810235776942187,0.38255262492572767,0.37194202667416465,0.3663666623531703,0.02323299376143863,0.021117777342594526,0.028586554751167743,0.02594746181201754,ellipsoid
363,3.041720149382002,3.072452759506172,2.3811454353052963,2.405203800545458,0.3837241384963033,0.38307687626012943,0.37072326196901895,0.3698591002446312,0.024221634515803555,0.021294961258992863,0.029871917960719696,0.026261718579701793,ellipsoid
364,3.524468525977631,3.6842468029369764,2.7590546566928302,2.8841336567842726,0.5155379090106745,0.4954240926316152,0.5006321777747431,0.48153461535466546,0.01916419223881037,0.01656623240127455,0.023465808898328035,0.020332573274940164,ellipsoid
365,3.0083644425535194,3.051696723232642,2.355033635022766,2.388955382347685,0.380236282275668,0.37750663743717006,0.37325382981450717,0.3706185359175698,0.012014758552030054,0.010068909167578704,0.01508763674426804,0.012648770017705403,ellipsoid
366,3.1387935725462373,3.210807535543125,2.457137284359506,2.5135118720424394,0.37075330164425985,0.3638841391621329,0.3717174432052438,0.36473288741074533,0.02118174108969528,0.018024487011032406,0.026166989412144053,0.022270924961601844,ellipsoid
367,2.824156678433401,2.8216527577512025,2.210830534428012,2.208870393780623,0.30128456028948103,0.2857844309276823,0.29820716088110255,0.2826599915960891,0.0011714945659676151,0.000935427903676942,0.001496489283418484,0.0011949332706523738,ellipsoid
368,2.7413347244327495,2.70403477309717,2.1459951426015205,2.1167956750312142,0.34577840636685586,0.33237925459195244,0.31747734753239365,0.30492867761247744,0.026755369715452504,0.03096787413812649,0.0298673112909732,0.03446117059619967,ellipsoid
