,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,result
348,1.325131699602167,1.4090809437082559,1.3484446546181923,1.1869956831488442,1.262193786392055,1.2078784202939687,0.9524206153504364,1.012758007289462,0.9691764887241274,0.17044833370724807,0.177696650974898,0.16735879507449705,0.17847958381061169,0.18607083054177992,0.1752471830643676,0.16757995600272188,0.17469131579577443,0.16451499189724167,0.013764596099982668,0.013035095541449255,0.011080311153863605,0.016599785683318092,0.01572980646038587,0.01337944781306092,0.01794091651488436,0.017011139287523923,0.014478468607244114,ellipsoid
349,1.3333515675381706,1.4133451300230264,1.3469606215331764,1.194358685451951,1.266013460126594,1.2065490876200229,0.9583285350538565,1.0158228339441266,0.9681098598717242,0.17461463015914777,0.17679003809734056,0.16138935223953418,0.17330413832876243,0.1754301271642898,0.1601139523300932,0.1541636649263699,0.15602193993427774,0.14236665837797177,0.01491529000361765,0.01729069528281207,0.018235252802695466,0.017127403472289655,0.019745067464675192,0.02072640271250082,0.01765215108652349,0.020231699576442025,0.02113202231212754,ellipsoid
350,1.313346189756553,1.3846830112754014,1.3124061260291784,1.1764387329870971,1.2403391733869846,1.1755966645446807,0.9439499384035727,0.9952223209663935,0.9432742802226046,0.15293837657567716,0.15348871483480098,0.13872065323327862,0.16248318270560083,0.16304882678071728,0.1473415706408066,0.1547828683739777,0.15529465638540477,0.14030805907077445,0.00709740661331157,0.006627791400629812,0.005546824084038844,0.00869485020857903,0.008120547088866352,0.006796978892865516,0.009543545549031952,0.008914278598169565,0.007462272647146638,ellipsoid
351,1.0180271326050925,1.026665098250615,0.9290027274652374,0.9119046899967964,0.919642206151228,0.8321604769290469,0.7316933315913241,0.7379017534092859,0.6677082358080407,0.13344818378626563,0.13057366236604506,0.1146826966373591,0.13177779480977286,0.1289251895622309,0.11322214651432058,0.11661656812992433,0.11407879567155946,0.10017201433730398,0.01195654742058255,0.014737124887056776,0.016318641585149275,0.012997351648695534,0.015993820452132324,0.01768870212505943,0.012667406637369302,0.015558790802047395,0.017183682452267136,ellipsoid
352,1.337031162834511,1.4145532889449726,1.3456543236702831,1.1976547078275377,1.2670956766529506,1.2053789624734985,0.9609731947638563,1.0166911819462372,0.9671709758236103,0.16085721573218362,0.1640091827723936,0.15109562305002414,0.16545377753357654,0.1686840675028987,0.15538868952320903,0.15254545636700956,0.1555062305460053,0.14323055995499973,0.008770809814316816,0.010858165296578619,0.012041006853901194,0.01093100382280466,0.013532461526164219,0.015006629346307764,0.012203093810455375,0.015107294825535016,0.01675301817292201,ellipsoid
353,1.2853104797128179,1.3535957451622815,1.2820636019820664,1.1513255560810423,1.2124925444909682,1.1484171433917463,0.9237996482704042,0.9728787658843538,0.9214659985001833,0.16987726123794383,0.17007846446858027,0.1531853780981912,0.17563524445267326,0.17579680965453476,0.15829715594769192,0.1628207795379356,0.16292221653338165,0.14666373120038934,0.004980697444919049,0.004572261256582078,0.0037599423986721683,0.005873442870696626,0.005392951640634115,0.004435779343693089,0.006215761511757025,0.005708509030255885,0.004696355728916392,ellipsoid
354,1.1099891986194457,1.1344178381129737,1.040807738546284,0.994280332663299,1.0161624517256704,0.9323105718573129,0.7977898316815262,0.8153475882921234,0.7480665862158098,0.13782098865266834,0.13702058266368422,0.12240126166515998,0.1456991102385119,0.14483013778642195,0.1293573017956759,0.13811974327164175,0.1372687697017775,0.12257962142079394,0.008805435796329367,0.010974157961334698,0.012251269989818965,0.010974157961334698,0.013677022437722938,0.015268678939352229,0.012251269989818965,0.015268678939352229,0.017045563653533963,ellipsoid
355,1.1576686074590377,1.1971832156259379,1.112753961773713,1.036989485636303,1.0723849631797888,0.9967568879596737,0.8320587665505539,0.8604593605722264,0.7997769680736876,0.14063748581276247,0.14351142644761655,0.1322172562539061,0.14352606265468337,0.14635979006208333,0.13474589492771025,0.13143697794876338,0.13392516642179844,0.12319562590779573,0.007218789719764298,0.00667992346502869,0.0055387674258413535,0.00859836548110875,0.007957700883244882,0.006599256613595989,0.00917766395014051,0.00849506013521507,0.007045918233839958,ellipsoid
356,1.0895090367988245,1.11824254769497,1.0314978271029465,0.9759350891840552,1.0016733259235988,0.9239711557094252,0.7830699903785631,0.803721815504397,0.7413752123784899,0.10387677108741895,0.10326893406345285,0.09246188879483865,0.11092947408614667,0.11032118216227661,0.09880837015313007,0.10635948453895139,0.10580711698336787,0.09478844899430706,0.0036951545232829655,0.003443758890416332,0.002875297542211803,0.004564725357269456,0.004254627456402673,0.0035526852511610584,0.005051813666105159,0.004709115449709729,0.0039325847242706975,ellipsoid
357,1.5125944711530162,1.6378108584668032,1.5951335919497232,1.354916728769275,1.4670801546729648,1.4288517045199907,1.0871569651708801,1.177154562159285,1.1464808499162857,0.19494710536680973,0.20283205479675526,0.19028234277790165,0.19606244691739116,0.20401685811576498,0.191418087994462,0.1766963242379171,0.18388260723610841,0.17254504886616165,0.00582567528446042,0.005388680596159539,0.004466033670322225,0.006625937836402091,0.006129762862217003,0.0050809292693872405,0.006764057593286039,0.006258153867052781,0.005187860140912811,ellipsoid
358,1.1554285571730576,1.194229492363497,1.10895025651047,1.0349829454408679,1.0697391455883851,0.9933496932417493,0.8304487604866806,0.8583364116396549,0.7970431059915145,0.16560383572812046,0.16612467323020919,0.14976294547901628,0.16450304537478347,0.16498485716199235,0.14870036790192895,0.14645238733434904,0.14684703548097447,0.1323192609164425,0.011349919512081636,0.014128038311062139,0.015758287231648578,0.012416920836138705,0.01545357595840888,0.01723466156345568,0.012169200275206385,0.015142335248946863,0.01688518518754982,ellipsoid
359,1.151126029701544,1.1929120495137575,1.1115290761389014,1.0311289273558377,1.0685590372445075,0.99565968836713,0.8273563766404489,0.8573895172818974,0.7988965979713123,0.14429311797666383,0.1445053207017346,0.13063112198687357,0.14736639982315927,0.14764637068219438,0.13352533113151402,0.1350003684429116,0.1353111923332795,0.12241638222538104,0.00282235755889467,0.002653758418533256,0.0022360453588696175,0.0034876650287907728,0.0032804582047678372,0.0027650269200739314,0.003861936888420547,0.003633705794175793,0.003063760402270454,ellipsoid
360,1.210930102119058,1.2566748326891257,1.1715854155693461,1.0846988297403488,1.1256749815672058,1.0494555606348153,0.8703397506473113,0.9032181614887894,0.8420612855063029,0.14704793014633963,0.1501057379473808,0.1381926572656924,0.14845379916441645,0.1516291918004379,0.13968791180916923,0.1343669439933011,0.13731862043549087,0.1265862998762515,0.0025850998933362626,0.0023653837570405236,0.0019387565788978375,0.0030481645578566614,0.0027888969793877323,0.002285726373005352,0.003232396171454525,0.002957258688100185,0.0024235503468441237,ellipsoid
361,1.2510304382882402,1.3034600133022562,1.220300116585293,1.1206189771037602,1.167583123557769,1.0930920835775346,0.8991613288055261,0.9368443818276553,0.8770743227252811,0.14732994025408913,0.1527468027077118,0.14314420305359044,0.1498498250755023,0.1554771528360859,0.14581209057904673,0.13667661745218063,0.14191103710137212,0.13318386457161333,0.00273847141658955,0.0025643012668600754,0.0021514905781734378,0.0033733810332214086,0.003158550309345241,0.0026498450487221336,0.003722447577055221,0.0034850756829302824,0.0029235251277100593,ellipsoid
362,1.4827987607405024,1.6086100990422851,1.570810982711316,1.3282270196281942,1.4409233769036502,1.4070645627758354,1.0657416984057662,1.1561669084278485,1.1289993011277946,0.16810876845329145,0.17510780284735797,0.16490201544974994,0.17250857245601775,0.17964659136106748,0.1691228646467847,0.15875923254988267,0.16527528015739232,0.15553254380093973,0.009747117960166158,0.009645652680816309,0.008572713934605597,0.011844263799138697,0.011713548780987768,0.010404066085400872,0.012896961803048609,0.012746342159144185,0.011314120463910247,ellipsoid
363,1.3557323772048386,1.43929815051071,1.3742369912002068,1.2144064470953275,1.289261053775437,1.2309820802474383,0.9744144414744541,1.0344762189250343,0.9877143843054809,0.16567338399119622,0.17388736615063496,0.1653156328605608,0.17092893757797092,0.17936273914611062,0.17048043750158742,0.15817190149925914,0.16591792486130294,0.15764505338145976,0.010213910805409399,0.009885657939062138,0.008585541551882866,0.012428620935355017,0.012029216719905486,0.010447043993348568,0.013552395409987695,0.013116694645909205,0.011391150314357529,ellipsoid
364,1.5615296969718824,1.696384611313421,1.657724016280676,1.3987507882958474,1.5195479899799296,1.4849175004779336,1.1223285016307727,1.2192536604951778,1.1914668769460721,0.22370467024332882,0.22927140295682455,0.2119793222923296,0.23157618891524623,0.23743623225438945,0.21962138211505872,0.21498179087465158,0.22050951790247875,0.20404828721739043,0.008116206237560736,0.007766051893832911,0.006664465085772391,0.009821186029983156,0.009407748588676823,0.008082024141996404,0.01065933103375398,0.010221478355494215,0.008790315446282499,ellipsoid
365,1.3398777163229016,1.4265293966551797,1.3659614931543629,1.2002045273689375,1.2778233561411165,1.2235692468971604,0.9630191168603961,1.025298848548948,0.9817664812076095,0.16384752472132616,0.1713967369765052,0.1622574360583116,0.1708618948709349,0.17875456144764812,0.16923802980961763,0.159797083851547,0.16718161148872973,0.15828040622029402,0.0050892315876237115,0.004771537904530893,0.004009708577590555,0.006268482395283785,0.005878212473772542,0.004940544316317213,0.006918661115780767,0.006488961914407634,0.005454734196275098,ellipsoid
366,1.3960103507125246,1.494428118231554,1.4393680400514994,1.2504857143062487,1.338644095262125,1.2893236578043357,1.003363694084422,1.0741001429445878,1.034526451094008,0.15946305475258069,0.16566158306446743,0.15549606814012684,0.16863595695534156,0.17518586815652307,0.16442325265256993,0.16003039153358237,0.1662181269298032,0.15597346923738728,0.008976664294512132,0.008502862638399982,0.007220123686269687,0.010935825143953493,0.010359623266270889,0.00879757153395254,0.011937341004939693,0.011309317254157488,0.009604813652017666,ellipsoid
367,1.2612272130969655,1.328940674592395,1.2597215824062673,1.129752807109963,1.1904075982603604,1.128404128234639,0.9064901237780044,0.955158264978119,0.9054079719365263,0.13055721045975327,0.1327292983680631,0.12160527724771515,0.1369526588370768,0.13919030210673758,0.12748356893750748,0.12878215415069066,0.13084209545541534,0.11979357813139578,0.0004985205287712316,0.0004525591528985739,0.00036800803847582205,0.0006213029265381913,0.0005640215595947092,0.00045864604985912437,0.0006936067373280548,0.0006296592805588812,0.0005120207496908265,ellipsoid
368,1.226809510675696,1.2820425937747213,1.204356944894989,1.0989229173637494,1.148398325147916,1.0788108796958578,0.8817528623202533,0.9214508991332495,0.8656153821562232,0.15152516314389317,0.1551701963852781,0.14369541199505567,0.15110636407076866,0.1546898272106333,0.14319847462292848,0.13506447491549065,0.13821639746800754,0.12789737629162368,0.010953175736434407,0.01275322621184927,0.01334927056322268,0.012465932977674765,0.01449231537028162,0.015151274165581015,0.012716931332407734,0.014759436032102542,0.015410163351197832,ellipsoid
369,1.0865194928875594,1.106289159277466,1.0109480638923962,0.9732571850041751,0.990965997395546,0.9055635663143651,0.7809212958356426,0.795130478088246,0.7266053460111118,0.15169089602502805,0.14956827060519842,0.1324890882075391,0.14875066945821908,0.146618986069589,0.1298316356738843,0.1307147753225786,0.12879595085915613,0.11400845328501402,0.011830033355623345,0.014582148367411462,0.016148420682179674,0.012956455490321216,0.01594632250178096,0.017639242822418837,0.01272085024733487,0.015629393428734505,0.0172665804904569,ellipsoid
370,1.1746215345422146,1.215491944906806,1.129623730732605,1.052175184741161,1.0887851312739136,1.0118680976122219,0.8442434552493433,0.8736185138950279,0.8119018879872877,0.14989263750357826,0.15156756607567012,0.13850455279213073,0.15104693113774725,0.1526883930283945,0.13948264364099874,0.1364560319026594,0.13789105001274402,0.1259175786063465,0.0020114256117336107,0.0018469243143892035,0.0015192520623519778,0.0025001866834475366,0.002295810704979936,0.0018885787494849235,0.0027838077990348722,0.0025563555964930045,0.002102995957383896,ellipsoid
371,1.3308881937735275,1.407295857160802,1.337427560947289,1.1921521017399366,1.260594783042794,1.1980097841183097,0.9565580182384602,1.0114750003034474,0.9612581005846199,0.1780424152480187,0.1860439644177791,0.17570750448840142,0.1820948022131153,0.1902419344504233,0.17963316390846498,0.16693085683139586,0.1743611206011679,0.16459722170468344,0.008006969290006589,0.007893436352126871,0.006978122608017924,0.009833871852016281,0.009691354036040486,0.00856489399789414,0.01081964607722018,0.010659437560157794,0.009417511626336927,ellipsoid
372,1.277446512854243,1.3404974110660066,1.2649048368098674,1.1442813545753694,1.200759623126707,1.1330470634263523,0.9181475276873801,0.9634645141358026,0.9091333664388821,0.14873771328601712,0.15401489954223604,0.14424319425350565,0.14933318458686104,0.15470374712504698,0.14495137206958827,0.13440331557342705,0.1392969596201919,0.13056767499827682,0.008247965919226757,0.008592443805682179,0.008036906147985072,0.00982941907448398,0.010229834795230748,0.009559836010182936,0.010497360693343578,0.010913800571690127,0.010189486706793358,ellipsoid
373,1.3956166922616298,1.4922868321360065,1.4352697531929115,1.2501330920861429,1.336726023758316,1.2856525896298192,1.0030807573588498,1.0725611223163907,1.0315808624457903,0.18789027284817789,0.18832156325581792,0.16982503593014492,0.1946926444788422,0.19514242377931876,0.17597498487293148,0.18086617965587787,0.18128199588835253,0.16347073825354996,0.009080241269243092,0.01124599113269437,0.012497732938783977,0.01128127935888068,0.013971728836427173,0.015526637092746001,0.01255477668260802,0.015548632763765651,0.017278784635884326,ellipsoid
374,1.3554512863591495,1.4439566635566625,1.383918252733687,1.2141546580689977,1.2934339483466697,1.2396541357503945,0.9742124112035769,1.0378244626227562,0.9946726610336405,0.18304678677984304,0.18481914554786744,0.16824961856329382,0.1907206127580061,0.19255552265208448,0.17527792790968458,0.17816801523182862,0.17985940223909958,0.1636969729018571,0.006221887466485119,0.005828494651284215,0.00489301361197223,0.00770478872571618,0.007218535728675101,0.0060606906415855265,0.008547396412922445,0.008008942587515002,0.006725119577568585,ellipsoid
375,1.3567362859679357,1.450577643330633,1.3963649591238712,1.2153057051603429,1.299364735763709,1.2508033571892951,0.9751359874175435,1.0425832029294304,1.0036185641184319,0.1900737615140426,0.19392119021666754,0.17820537807181694,0.19325800943710367,0.19715359881696817,0.18115642378049382,0.17615162129917558,0.17968482708731878,0.16508453119634972,0.0069143035549769725,0.006864217071148426,0.0061159057982123205,0.00846805142625841,0.008402765235048466,0.007483384217828325,0.009290912538446845,0.009214908404437332,0.008202958826260213,ellipsoid
376,1.302546045005925,1.383470457272032,1.322393051065713,1.16676443027422,1.2392530199367169,1.1845425201980153,0.9361874793873434,0.9943508140585299,0.9504522484891637,0.16322890052930017,0.1650790624689925,0.15020419303466903,0.16563559807557968,0.16759714739888462,0.1525709231728394,0.15067923524174248,0.15253780120878396,0.13892822571173927,0.011069358196943931,0.01269349630453792,0.013094949884428247,0.012636391430466116,0.014465491139295867,0.014902095787346895,0.012930404222362687,0.014774715870736395,0.015197725600206448,ellipsoid
377,1.2602514034822383,1.323433569356229,1.249647603528011,1.1288787190471663,1.1854745714948403,1.1193802935137487,0.9057887737204952,0.9512001070384942,0.8981674348901824,0.16799265296242638,0.17191367017241965,0.15860651104477272,0.17088678945567,0.1749347488523275,0.16144679643815457,0.15579813015978206,0.15953630220937556,0.14727817566561913,0.006745820283372801,0.006657570531069441,0.0058973973501522566,0.008096089773409875,0.007986370356770989,0.007071283208799196,0.008705450636581647,0.00858327915754803,0.007596280965390832,ellipsoid
378,1.0286445392422614,1.0448984472171763,0.9527845310622434,0.9214153038084926,0.9359748518189391,0.8534631883618917,0.7393244500422921,0.7510067281433779,0.6848010878036611,0.13686508316300264,0.13824167653125757,0.12594634280103076,0.1338928820452834,0.13523836107859238,0.12320716733435397,0.11736865629354583,0.11854533231561273,0.1079950038270444,0.012827163703802321,0.015459312988231734,0.016830717337886547,0.014277816257754575,0.01713786226413705,0.018599623747897233,0.01426348316583671,0.017044081075601323,0.018433329868784716,ellipsoid
379,1.0482863200750223,1.0612158742592577,0.9641214790079737,0.9390095618470264,0.950591297463446,0.8636183361677332,0.7534417162679294,0.7627346597210628,0.6929493669082293,0.12962595600888308,0.12781979374581356,0.11328938251354641,0.13721925683791797,0.13537599961982832,0.12004235381335125,0.13034666126761113,0.1286553618139721,0.11413080476338161,0.008805435796329367,0.010974157961334698,0.012251269989818965,0.010974157961334698,0.013677022437722938,0.015268678939352229,0.012251269989818965,0.015268678939352229,0.017045563653533963,ellipsoid
380,1.3002604870220327,1.3668694167673618,1.2919654029682515,1.1647171262505682,1.224382525614727,1.1572867486011962,0.9345447652766704,0.9824190391129426,0.9285827849985896,0.12683542847016366,0.1270450474605059,0.1147720573316756,0.1329554444170961,0.13305259046598558,0.1200782615394827,0.12503023847103087,0.12499994703449378,0.11269134631087167,0.0004403522064810411,0.00039796431069192076,0.0003221664281213935,0.0005222870032683136,0.00047200994867276183,0.0003821072751006364,0.0005548935715717609,0.0005014753612876131,0.00040595859539439513,ellipsoid
381,1.0801806099956155,1.1049471671899511,1.0153126781765809,0.9675790877773244,0.9897638989058797,0.9094731990818056,0.7763653088749572,0.7941659392954826,0.7297423539202585,0.11865663775699575,0.11874172719643031,0.10742227098472558,0.12124683235736863,0.12126306832004376,0.10962168268153573,0.11113955718782273,0.11108422213788577,0.1003401756354792,0.0037177675709974575,0.0034111801138088423,0.002803881492418077,0.004513690064166617,0.004142574454204114,0.0034059656371234303,0.0049152982757905955,0.004512291800586466,0.0037108607632917287,ellipsoid
382,1.4465305737127285,1.5468216672482604,1.486962180795788,1.2957395457789724,1.3855759711853612,1.331956431304216,1.0396744259852155,1.1117573027649008,1.0687341006645066,0.18015202959690596,0.18920726240627217,0.17967749732144694,0.18623286582866566,0.1955252991038269,0.18561585441944187,0.17260065046867384,0.18113883677214793,0.17189152157824183,0.009906815370316976,0.009754861793984888,0.008629776379329844,0.01205809148385563,0.011871699189214229,0.010501036506721573,0.013150593306279598,0.012945513191076844,0.011449116693676691,ellipsoid
383,1.299904769680801,1.3804766043301115,1.3199427080704995,1.1643984900360773,1.2365712559134783,1.1823476088858604,0.9342890982141966,0.9921990224576868,0.9486910973643203,0.15298124129151133,0.15704802272825288,0.14532912042526946,0.16102812714710263,0.1654315338474201,0.1532025074950202,0.15201427577028415,0.15627479074641057,0.14482043529841693,0.005415595607467737,0.005025254904148697,0.004177898145006447,0.006594744228910085,0.006120282104707692,0.00508899336593554,0.007195703471027297,0.006678949755183571,0.005554297406751391,ellipsoid
384,1.4872032560358193,1.610632025279419,1.5697156424316643,1.3321723760811126,1.4427345310069304,1.4060834043114256,1.0689073702561436,1.1576201407605622,1.1282120400099174,0.20934658559663621,0.22283555032242644,0.21449739939736057,0.20665098814761088,0.22005170749819933,0.211896444267127,0.1827932160393576,0.19471903699938628,0.18756923713262724,0.010275002521756343,0.012054906932946016,0.012696940337870359,0.011905133280173107,0.013957120437576838,0.014692024531285722,0.012358986823783637,0.014477740288702029,0.015230659387032788,ellipsoid
385,1.4524830861610296,1.5561435999678228,1.4994367817482412,1.3010715490675082,1.39392615547274,1.3431306394859464,1.0439527143776774,1.1184573167330878,1.0777000525913614,0.18185478136140676,0.18558097341332655,0.17088323405477254,0.1793475802328631,0.18300688610805696,0.1684974744167461,0.15850089798587907,0.1617168564341812,0.14887765907458234,0.011837972226857105,0.014358397097200605,0.015706838463753352,0.013588758283675804,0.016443399267066314,0.017955329525625716,0.013983595031110244,0.016878585513572297,0.018394729282220853,ellipsoid
386,1.2541821058179567,1.3022780699618894,1.2141181269797636,1.123442104611476,1.1665243898159348,1.0875545245732212,0.9014265475222277,0.9359948759227859,0.8726311007074591,0.17293116393580898,0.1756770070640595,0.16090814427176253,0.17079746648474214,0.17346711372080933,0.158839709796692,0.15114305506163858,0.1534671583233773,0.14048620032138456,0.011391553612854568,0.01405832411384435,0.015577379124316764,0.012710052587050321,0.015669793487834746,0.017350210788048243,0.01270827455513146,0.015650179381879743,0.01731430807807677,ellipsoid
387,1.2327895763791823,1.284217113540272,1.2019826985193756,1.104279601666989,1.1503461659364245,1.0766841324454304,0.8860509542448987,0.9230138060155011,0.8639089244548991,0.14362923178525486,0.14449109272509733,0.13127275446356312,0.14341801787113878,0.14428088154289734,0.1310818743539108,0.1283480028277732,0.129118885542057,0.11730376033671452,0.0088624364204384,0.010071638390468778,0.010255100758044708,0.010403764108829795,0.011822448293664254,0.012037144663937438,0.010940232923188214,0.012431157972987607,0.012656173839811697,ellipsoid
388,1.3917009552795219,1.4732395076131963,1.4008971105078567,1.2466255441982574,1.319664253980338,1.254863062447106,1.0002663739830906,1.0588711135812283,1.0068759870683872,0.18433960258977836,0.18889278021168707,0.17465539259908414,0.18319481298600473,0.18770779081694586,0.17354454240582795,0.1631361841196096,0.16714139685846444,0.15451358344519647,0.013805077993207153,0.016196278882957545,0.017221130404345808,0.01580528284985682,0.018507950627293865,0.019646758482021454,0.0162370646473507,0.01897158822202396,0.020100287665655713,ellipsoid
389,1.3768735293127492,1.465933635398763,1.4038291317417475,1.233343777095372,1.3131199695271232,1.2574894402996444,0.9896093606706978,1.0536201160296408,1.0089833379593518,0.18666395447835754,0.18918672195618266,0.172479519780763,0.1891613406961828,0.1917930088174393,0.17492754084278037,0.1718633071786298,0.17431938125149485,0.15905278063353412,0.011057930107756266,0.01295851541477224,0.013678420564794165,0.01292537116432641,0.015122072584443026,0.015941435145640174,0.013539798374086077,0.015813386194149116,0.016647188782126676,ellipsoid
390,1.29955521243125,1.3665133340194084,1.2918745116970738,1.1640853717653752,1.2240635620846938,1.1572053321302498,0.9340378586349026,0.9821631094192961,0.9285174581179111,0.18822478982715954,0.19180608129574925,0.1761767154068814,0.18620101988059015,0.18973369872958004,0.1742580283878902,0.1650677329060445,0.16818721777066956,0.1544525227975081,0.008581288994309278,0.009554859208578,0.009530367074982882,0.009904810963466223,0.01102829481168646,0.010999830314943943,0.01024079705138676,0.011402119384020888,0.011372471823330715,ellipsoid
391,1.1379944108746032,1.1761881545842336,1.092210537629586,1.0193661909689455,1.0535784952404643,0.9783549768262418,0.8179182019386755,0.8453694423681233,0.7850116578251847,0.14694962392540653,0.1485157846494612,0.1355191604836224,0.1497984182775656,0.15140694582305586,0.13816845205230183,0.13689752494403493,0.13837173041368947,0.12627692166661778,0.006750652706537831,0.0064463465548945924,0.005516764225579489,0.008275897616292317,0.00790232716911219,0.006762365670793643,0.009088218574559244,0.008677417639120815,0.007425177637497004,ellipsoid
392,1.3166080549537413,1.3852616739950276,1.3099459927532606,1.1793605708008308,1.2408575144321814,1.1733929835223647,0.9462943602140451,0.9956382270258982,0.941506092464969,0.1545918717656163,0.15943249318550032,0.14866661935057343,0.15371623872604243,0.15852052052167714,0.14780288731570637,0.13696983918293265,0.1412396468375118,0.13167558099541166,0.012172875193191938,0.014742079899933497,0.016106605433954094,0.013758921276545042,0.0166358954493535,0.018152688527368142,0.013944890870114747,0.016829393911236862,0.018337065610573425,ellipsoid
393,1.21316688367748,1.261789463129951,1.1795321698244507,1.0867024419509617,1.1302564463800866,1.056573919510907,0.8719474073571449,0.9068942334393753,0.847772908418921,0.14522073865168703,0.1494850092806664,0.13942582923523097,0.14949677961702862,0.15388111079883457,0.14351540066607904,0.1380450780314636,0.14207375578351453,0.13247960432011288,0.004756412446560601,0.0044261162077424985,0.0036901677403916662,0.0058948211451204215,0.005485753857353155,0.0045738444589130175,0.0065444476483015965,0.006090607348658112,0.005078401166987877,ellipsoid
394,1.2641807676509755,1.3288842575491562,1.25633613468222,1.1323984735796495,1.190357062312272,1.1253715905365569,0.9086129514536595,0.9551177159858523,0.9029747268443286,0.1775061353670175,0.18064085809596778,0.16568136244939854,0.17912613604116964,0.1822448956095665,0.16710811691686725,0.16204730183162716,0.16482128015511238,0.15108480687225725,0.010128239543527444,0.011119442041782973,0.010982551954582075,0.011837034720772547,0.012974974312729894,0.012798069936715077,0.01239916669929071,0.013568574176860342,0.01336463477800275,ellipsoid
395,1.0021941224760613,1.009289215469137,0.9118463948024678,0.8977221640787644,0.9040776416187316,0.8167925759004275,0.7203135681651904,0.7254130709817492,0.6553773520802285,0.1267789090379596,0.12623243656088337,0.11311075636200575,0.13284611144789849,0.13221996762141022,0.11842179379711239,0.12479922307673168,0.12415938092584722,0.11115030626468497,0.008976846595733225,0.011128262085674268,0.01237537231598476,0.011163768729296572,0.013847488951289996,0.015405958139099207,0.012439148856257822,0.015437588414689635,0.01718158894741011,ellipsoid
396,1.3853622158882481,1.4749716955420835,1.4115405215881378,1.2409475755131043,1.3212158730342087,1.2643969699146165,0.9957104901615856,1.060116100395465,1.014525795863657,0.1758084133926037,0.18154941971191266,0.16911560887090352,0.18236046009554466,0.1882841595358915,0.17536443718012737,0.16965235697078146,0.17512483345978577,0.16307635842545368,0.004144331951318394,0.0040870361157267976,0.0036124524783569785,0.005163856226696749,0.005092564734094679,0.004501300803302899,0.005763464077928454,0.005684005103562383,0.0050241630644705,ellipsoid
397,1.4540199279547161,1.5661280307180512,1.5176935127638291,1.3024481854994465,1.402869776852243,1.3594842297822305,1.0450572987803282,1.1256334922648563,1.0908218328592212,0.20005894064358504,0.20504684211400784,0.18981039377318054,0.2028857851460003,0.20787582842685445,0.19235601828786514,0.18443362649732223,0.18890008645035053,0.17472338659576392,0.010413957864372748,0.011037381894906011,0.010532755935947689,0.012407499372355855,0.013127473670797415,0.01250771981561485,0.013249642947378933,0.01399339944512656,0.013311189032955938,ellipsoid
398,1.2227856846259155,1.2731239919280122,1.1909484709877733,1.095318547962378,1.1404094272180394,1.066800148498154,0.8788607913785149,0.9150407738140391,0.8559782215830878,0.16070797379466378,0.1651729809289858,0.15336951219482398,0.162990829424053,0.16748074968146684,0.15546649856076225,0.14819165718548483,0.15223180249577886,0.14126318935386406,0.008628386965486474,0.008962703513856835,0.008366166036486343,0.010137367783898742,0.01051695250592078,0.009805899269672723,0.010674909007239792,0.011060095588744202,0.010300123819680006,ellipsoid
399,1.1625119100452175,1.203675377897216,1.119784711038051,1.0413279066881158,1.0782003614474638,1.0030547291694025,0.8355398252489785,0.8651255150285896,0.8048302246992192,0.1531688652093245,0.1569893231544002,0.14531501721538692,0.15239375192032667,0.15618467972285824,0.14455585410536284,0.135864516494442,0.13923197535895573,0.12884968559956475,0.009286588284073256,0.010321018932416737,0.010297886527692543,0.010804881848247313,0.012004068606134472,0.011973550100493648,0.011265426170383348,0.012510248427004019,0.012473915612388045,ellipsoid
400,1.0821899956094918,1.1050733656124838,1.0140484460580663,0.9693790085324981,0.9898769419964741,0.9083407546103428,0.777809527803097,0.7942566427170972,0.7288337040610615,0.019525564694316922,0.01795961691418898,0.014799917200613516,0.02170040801081352,0.01996681556302119,0.01645955889882317,0.02166254086605146,0.019938443578083536,0.016441493050768936,3.671081260289009e-05,3.291301048902646e-05,2.6432045698354057e-05,4.352465376196212e-05,3.902194705670793e-05,3.133805970698249e-05,4.6223892877792584e-05,4.144194484571692e-05,3.328153103332421e-05,line
401,1.3419764033481232,1.4143071387895711,1.3400529753340096,1.2020844404673605,1.2668751859862826,1.2003615168135944,0.96452751997881,1.0165142648273229,0.9631450819212684,0.03600655066137791,0.033671330511749,0.028214524053214812,0.03766431182720453,0.03521965379276665,0.029510341148307667,0.03534327180335273,0.033046670696712896,0.027687475464625966,0.0006847933418794884,0.0006228160768939405,0.0005073991778306713,0.0007808302801766909,0.0007101611859789749,0.000578557964800812,0.0007975240677141241,0.0007253441012129766,0.0005909272644907404,line
402,1.2159970765143109,1.2522355947926027,1.1584521486549728,1.0892376063280627,1.1216985041942569,1.0376913479624579,0.873981570455065,0.9000275188603145,0.8326219262638184,0.0230450182409415,0.02126101290125156,0.017574989951987426,0.026499735881789162,0.024455049088074873,0.020220871056846446,0.02735428904726828,0.02525043019947505,0.020884131679321523,0.00043733110280153313,0.0003958576944574605,0.00032096482722640676,0.0005179136779607034,0.0004687983845012457,0.00038010576677480776,0.000549407100607127,0.0004973051922712035,0.00040321933197455214,line
